test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,10000,SplitPoints,0.012332200000000001,0.0192768,0.0192768
HST,10000,SplitPoints,0.018466200000000002,0.0271364,0.0271364
HST,10000,SplitPoints,0.0140058,0.0223064,0.0223064
HST,10000,SplitPoints,0.013548800000000001,0.0206636,0.0206636
HST,10000,SplitPoints,0.0185869,0.0261084,0.0261084
HST,10000,SplitPoints,0.0127703,0.019849500000000003,0.019849500000000003
HST,10000,SplitPoints,0.0122822,0.0193046,0.0193046
HST,10000,SplitPoints,0.0166625,0.0241759,0.0241759
HST,10000,SplitPoints,0.0134287,0.0205935,0.0205935
HST,10000,SplitPoints,0.0131155,0.0203318,0.0203318
HST,10000,SplitPoints,0.0154637,0.0226296,0.0226296
HST,10000,SplitPoints,0.015077700000000001,0.0245075,0.0245075
HST,10000,SplitPoints,0.0123724,0.0193435,0.0193435
HST,10000,SplitPoints,0.0161214,0.023226100000000003,0.023226100000000003
HST,10000,SplitPoints,0.0126951,0.019761900000000002,0.019761900000000002
HST,10000,SplitPoints,0.0122579,0.019198,0.019198
HST,10000,SplitPoints,0.016787800000000002,0.0241279,0.0241279
HST,10000,SplitPoints,0.0138405,0.020926200000000002,0.020926200000000002
HST,10000,SplitPoints,0.012313200000000002,0.019238,0.019238
HST,10000,SplitPoints,0.022163500000000003,0.0327152,0.0327152
HST,10000,SplitPoints,0.0128362,0.019851,0.019851
HST,10000,SplitPoints,0.017050000000000003,0.0266376,0.0266376
HST,10000,SplitPoints,0.0167116,0.0240146,0.0240146
HST,10000,SplitPoints,0.012651500000000001,0.019823900000000002,0.019823900000000002
HST,10000,SplitPoints,0.012616200000000001,0.0198398,0.0198398
HST,10000,SplitPoints,0.016053500000000002,0.023260600000000003,0.023260600000000003
HST,10000,SplitPoints,0.014850200000000001,0.0243009,0.0243009
HST,10000,SplitPoints,0.014483900000000001,0.024686800000000002,0.024686800000000002
HST,10000,SplitPoints,0.0156774,0.0226844,0.0226844
HST,10000,SplitPoints,0.0128886,0.019837200000000003,0.019837200000000003
HST,10000,SplitPoints,0.015719,0.0233318,0.0233318
HST,10000,SplitPoints,0.015168500000000001,0.022445,0.022445
HST,10000,SplitPoints,0.014342200000000001,0.0219348,0.0219348
HST,10000,SplitPoints,0.012576700000000001,0.019841900000000003,0.019841900000000003
HST,10000,SplitPoints,0.016111300000000002,0.0252649,0.0252649
HST,10000,SplitPoints,0.1500602,0.1574614,0.1574614
HST,10000,SplitPoints,0.012455,0.0195344,0.0195344
HST,10000,SplitPoints,0.012053000000000001,0.0189933,0.0189933
HST,10000,SplitPoints,0.016039,0.0234229,0.0234229
HST,10000,SplitPoints,0.0133872,0.0212624,0.0212624
HST,10000,SplitPoints,0.0140777,0.021914000000000003,0.021914000000000003
HST,10000,SplitPoints,0.021512800000000002,0.030167700000000002,0.030167700000000002
HST,10000,SplitPoints,0.014986900000000001,0.0225196,0.0225196
HST,10000,SplitPoints,0.013406600000000001,0.020878400000000002,0.020878400000000002
HST,10000,SplitPoints,0.022999500000000003,0.030961500000000003,0.030961500000000003
HST,10000,SplitPoints,0.016258,0.0270809,0.0270809
HST,10000,SplitPoints,0.0183538,0.0262346,0.0262346
HST,10000,SplitPoints,0.0146707,0.0216346,0.0216346
HST,10000,SplitPoints,0.0148783,0.025140100000000002,0.025140100000000002
HST,10000,SplitPoints,0.012730900000000002,0.0198155,0.0198155
HST,10000,SplitPoints,0.015858300000000002,0.0230126,0.0230126
HST,10000,SplitPoints,0.0135315,0.020994500000000003,0.020994500000000003
HST,10000,SplitPoints,0.015215500000000002,0.0245596,0.0245596
HST,10000,SplitPoints,0.0198399,0.0286158,0.0286158
HST,10000,SplitPoints,0.0216662,0.0340876,0.0340876
HST,10000,SplitPoints,0.0140543,0.0242364,0.0242364
HST,10000,SplitPoints,0.0150621,0.0225282,0.0225282
HST,10000,SplitPoints,0.0161297,0.0247786,0.0247786
HST,10000,SplitPoints,0.0137487,0.0213739,0.0213739
HST,10000,SplitPoints,0.018323100000000002,0.028291700000000003,0.028291700000000003
HST,10000,SplitPoints,0.015711700000000002,0.023059800000000002,0.023059800000000002
HST,10000,SplitPoints,0.012724300000000001,0.0196265,0.0196265
HST,10000,SplitPoints,0.015357,0.0225092,0.0225092
HST,10000,SplitPoints,0.012490900000000001,0.0195548,0.0195548
HST,10000,SplitPoints,0.013916300000000001,0.021367200000000003,0.021367200000000003
HST,10000,SplitPoints,0.014954400000000001,0.021915200000000003,0.021915200000000003
HST,10000,SplitPoints,0.0128847,0.0198639,0.0198639
HST,10000,SplitPoints,0.012783300000000001,0.0197616,0.0197616
HST,10000,SplitPoints,0.024776000000000003,0.034728600000000005,0.034728600000000005
HST,10000,SplitPoints,0.0201548,0.0324238,0.0324238
HST,10000,SplitPoints,0.0178489,0.027571900000000003,0.027571900000000003
HST,10000,SplitPoints,0.023055100000000002,0.032127800000000005,0.032127800000000005
HST,10000,SplitPoints,0.0127744,0.019829700000000002,0.019829700000000002
HST,10000,SplitPoints,0.012129000000000001,0.0192879,0.0192879
HST,10000,SplitPoints,0.0146738,0.021857500000000002,0.021857500000000002
HST,10000,SplitPoints,0.012904200000000001,0.020378800000000002,0.020378800000000002
HST,10000,SplitPoints,0.012708,0.0198105,0.0198105
HST,10000,SplitPoints,0.016250300000000002,0.023610500000000003,0.023610500000000003
HST,10000,SplitPoints,0.0198597,0.030855800000000003,0.030855800000000003
HST,10000,SplitPoints,0.013889100000000001,0.022116200000000003,0.022116200000000003
HST,10000,SplitPoints,0.0177285,0.025521400000000003,0.025521400000000003
HST,10000,SplitPoints,0.0154981,0.0229308,0.0229308
HST,10000,SplitPoints,0.011830700000000001,0.0186506,0.0186506
HST,10000,SplitPoints,0.013874000000000001,0.020752100000000002,0.020752100000000002
HST,10000,SplitPoints,0.012465200000000001,0.019622200000000003,0.019622200000000003
HST,10000,SplitPoints,0.012727400000000002,0.0200033,0.0200033
HST,10000,SplitPoints,0.021310700000000002,0.0305752,0.0305752
HST,10000,SplitPoints,0.0165087,0.027081,0.027081
HST,10000,SplitPoints,0.012399700000000001,0.0197471,0.0197471
HST,10000,SplitPoints,0.014774200000000001,0.022059600000000002,0.022059600000000002
HST,10000,SplitPoints,0.012844300000000001,0.020326,0.020326
HST,10000,SplitPoints,0.019318600000000002,0.031088300000000003,0.031088300000000003
HST,10000,SplitPoints,0.022148400000000002,0.032577,0.032577
HST,10000,SplitPoints,0.0147398,0.0252403,0.0252403
HST,10000,SplitPoints,0.0170539,0.0263192,0.0263192
HST,10000,SplitPoints,0.0174051,0.0266439,0.0266439
HST,10000,SplitPoints,0.0168769,0.024307500000000003,0.024307500000000003
HST,10000,SplitPoints,0.0141937,0.0217291,0.0217291
HST,10000,SplitPoints,0.015541300000000001,0.0230506,0.0230506
HST,10000,SplitPoints,0.018571400000000002,0.0274655,0.0274655
HST,10000,SplitPoints,0.013617200000000001,0.021033,0.021033
HST,10000,SplitPoints,0.0146627,0.0223479,0.0223479
HST,10000,SplitPoints,0.011854900000000002,0.0188204,0.0188204
HST,10000,SplitPoints,0.0124157,0.0208084,0.0208084
HST,10000,SplitPoints,0.016569200000000003,0.0240519,0.0240519
HST,10000,SplitPoints,0.0124557,0.019609,0.019609
HST,10000,SplitPoints,0.0133533,0.0203569,0.0203569
HST,10000,SplitPoints,0.0149414,0.022339900000000003,0.022339900000000003
HST,10000,SplitPoints,0.015532500000000001,0.0234888,0.0234888
HST,10000,SplitPoints,0.0172588,0.0271903,0.0271903
HST,10000,SplitPoints,0.015065100000000001,0.022577700000000003,0.022577700000000003
HST,10000,SplitPoints,0.0193825,0.030740000000000003,0.030740000000000003
HST,10000,SplitPoints,0.0189605,0.0301387,0.0301387
HST,10000,SplitPoints,0.0168242,0.0244515,0.0244515
HST,10000,SplitPoints,0.0190038,0.0298578,0.0298578
HST,10000,SplitPoints,0.0184103,0.027125700000000003,0.027125700000000003
HST,10000,SplitPoints,0.0145862,0.021581700000000002,0.021581700000000002
HST,10000,SplitPoints,0.0137391,0.021684500000000002,0.021684500000000002
HST,10000,SplitPoints,0.0121475,0.0190648,0.0190648
HST,10000,SplitPoints,0.020596700000000003,0.031231300000000004,0.031231300000000004
HST,10000,SplitPoints,0.012716300000000002,0.0197528,0.0197528
HST,10000,SplitPoints,0.012797000000000001,0.020346200000000002,0.020346200000000002
HST,10000,SplitPoints,0.021493500000000002,0.029450300000000002,0.029450300000000002
HST,10000,SplitPoints,0.0123385,0.0194543,0.0194543
HST,10000,SplitPoints,0.0118823,0.018780500000000002,0.018780500000000002
HST,10000,SplitPoints,0.014694700000000002,0.021787300000000002,0.021787300000000002
HST,10000,SplitPoints,0.0124448,0.0194478,0.0194478
HST,10000,SplitPoints,0.0130232,0.019961800000000002,0.019961800000000002
HST,10000,SplitPoints,0.0150028,0.0220242,0.0220242
HST,10000,SplitPoints,0.0148333,0.0224326,0.0224326
HST,10000,SplitPoints,0.012519,0.019529300000000003,0.019529300000000003
HST,10000,SplitPoints,0.0151713,0.022224300000000002,0.022224300000000002
HST,10000,SplitPoints,0.0123158,0.019371600000000003,0.019371600000000003
HST,10000,SplitPoints,0.012594600000000001,0.0196384,0.0196384
HST,10000,SplitPoints,0.0152796,0.0222607,0.0222607
HST,10000,SplitPoints,0.0124446,0.0194384,0.0194384
HST,10000,SplitPoints,0.013858,0.0209615,0.0209615
HST,10000,SplitPoints,0.015294400000000001,0.023005,0.023005
HST,10000,SplitPoints,0.0123552,0.019515300000000003,0.019515300000000003
HST,10000,SplitPoints,0.011931500000000001,0.0188668,0.0188668
HST,10000,SplitPoints,0.0150924,0.0228041,0.0228041
HST,10000,SplitPoints,0.0129429,0.020094,0.020094
HST,10000,SplitPoints,0.014564200000000001,0.0217076,0.0217076
HST,10000,SplitPoints,0.015144500000000002,0.022498200000000003,0.022498200000000003
HST,10000,SplitPoints,0.0143899,0.022315500000000002,0.022315500000000002
HST,10000,SplitPoints,0.0125083,0.019492600000000002,0.019492600000000002
HST,10000,SplitPoints,0.019208700000000002,0.0276706,0.0276706
HST,10000,SplitPoints,0.0138928,0.0218541,0.0218541
HST,10000,SplitPoints,0.012584900000000001,0.0195734,0.0195734
HST,10000,SplitPoints,0.015216100000000001,0.022360400000000002,0.022360400000000002
HST,10000,SplitPoints,0.0145514,0.022811,0.022811
HST,10000,SplitPoints,0.013681700000000001,0.0213862,0.0213862
HST,10000,SplitPoints,0.016749,0.023968200000000002,0.023968200000000002
HST,10000,SplitPoints,0.0143581,0.022497000000000003,0.022497000000000003
HST,10000,SplitPoints,0.014600700000000001,0.0217676,0.0217676
HST,10000,SplitPoints,0.015292300000000002,0.0229056,0.0229056
HST,10000,SplitPoints,0.0126473,0.0196062,0.0196062
HST,10000,SplitPoints,0.0147805,0.0221767,0.0221767
HST,10000,SplitPoints,0.015392900000000001,0.022846400000000003,0.022846400000000003
HST,10000,SplitPoints,0.012485000000000001,0.0197855,0.0197855
HST,10000,SplitPoints,0.0120394,0.018919400000000003,0.018919400000000003
HST,10000,SplitPoints,0.018849300000000003,0.0272065,0.0272065
HST,10000,SplitPoints,0.018247600000000003,0.027666800000000002,0.027666800000000002
HST,10000,SplitPoints,0.012276,0.019303400000000002,0.019303400000000002
HST,10000,SplitPoints,0.0146697,0.021643100000000002,0.021643100000000002
HST,10000,SplitPoints,0.014679000000000001,0.022529300000000002,0.022529300000000002
HST,10000,SplitPoints,0.018996700000000002,0.029773900000000002,0.029773900000000002
HST,10000,SplitPoints,0.0178093,0.0250128,0.0250128
HST,10000,SplitPoints,0.0124995,0.0195766,0.0195766
HST,10000,SplitPoints,0.0156961,0.0240601,0.0240601
HST,10000,SplitPoints,0.019394400000000003,0.0272955,0.0272955
HST,10000,SplitPoints,0.0150717,0.024118800000000003,0.024118800000000003
HST,10000,SplitPoints,0.0138443,0.0226564,0.0226564
HST,10000,SplitPoints,0.0144782,0.0214955,0.0214955
HST,10000,SplitPoints,0.012962300000000001,0.020538800000000003,0.020538800000000003
HST,10000,SplitPoints,0.0122827,0.019188200000000002,0.019188200000000002
HST,10000,SplitPoints,0.0165595,0.024307000000000002,0.024307000000000002
HST,10000,SplitPoints,0.017223600000000002,0.028176800000000002,0.028176800000000002
HST,10000,SplitPoints,0.0128173,0.0198031,0.0198031
HST,10000,SplitPoints,0.0167277,0.0238783,0.0238783
HST,10000,SplitPoints,0.0195503,0.0312147,0.0312147
HST,10000,SplitPoints,0.012569100000000001,0.0198254,0.0198254
HST,10000,SplitPoints,0.0172216,0.026416600000000002,0.026416600000000002
HST,10000,SplitPoints,0.013479300000000001,0.020636500000000002,0.020636500000000002
HST,10000,SplitPoints,0.0124659,0.0195127,0.0195127
HST,10000,SplitPoints,0.018557200000000003,0.0268508,0.0268508
HST,10000,SplitPoints,0.013699000000000001,0.0208428,0.0208428
HST,10000,SplitPoints,0.01463,0.021950900000000002,0.021950900000000002
HST,10000,SplitPoints,0.0163446,0.0264559,0.0264559
HST,10000,SplitPoints,0.012847800000000001,0.0200443,0.0200443
HST,10000,SplitPoints,0.013259000000000002,0.020328500000000003,0.020328500000000003
HST,10000,SplitPoints,0.0163635,0.0236337,0.0236337
HST,10000,SplitPoints,0.0125661,0.019524200000000002,0.019524200000000002
HST,10000,SplitPoints,0.0150247,0.022572500000000002,0.022572500000000002
HST,10000,SplitPoints,0.0157848,0.0231352,0.0231352
HST,10000,SplitPoints,0.0127995,0.0199666,0.0199666
HST,10000,SplitPoints,0.018663000000000003,0.029162300000000002,0.029162300000000002
HST,10000,SplitPoints,0.0190857,0.0265044,0.0265044
HST,10000,SplitPoints,0.012365000000000001,0.019544500000000003,0.019544500000000003
HST,10000,SplitPoints,0.013381,0.020802300000000003,0.020802300000000003
HST,10000,SplitPoints,0.0150752,0.022533800000000003,0.022533800000000003
HST,10000,SplitPoints,0.0148719,0.023284100000000002,0.023284100000000002
HST,10000,SplitPoints,0.012654100000000001,0.019646200000000003,0.019646200000000003
HST,10000,SplitPoints,0.015030400000000001,0.0220714,0.0220714
HST,10000,SplitPoints,0.0128383,0.0203399,0.0203399
HST,10000,SplitPoints,0.0159192,0.0235827,0.0235827
HST,10000,SplitPoints,0.0208966,0.0302872,0.0302872
HST,10000,SplitPoints,0.016076,0.0246022,0.0246022
HST,10000,SplitPoints,0.020181300000000003,0.031585600000000005,0.031585600000000005
HST,10000,SplitPoints,0.021699600000000003,0.03204,0.03204
HST,10000,SplitPoints,0.012142400000000001,0.019149700000000002,0.019149700000000002
HST,10000,SplitPoints,0.0125082,0.019472200000000002,0.019472200000000002
HST,10000,SplitPoints,0.0151593,0.022235,0.022235
HST,10000,SplitPoints,0.013205900000000001,0.0204761,0.0204761
HST,10000,SplitPoints,0.0118531,0.018754800000000002,0.018754800000000002
HST,10000,SplitPoints,0.0181327,0.025414100000000002,0.025414100000000002
HST,10000,SplitPoints,0.0178438,0.027831900000000003,0.027831900000000003
HST,10000,SplitPoints,0.0126859,0.0200959,0.0200959
HST,10000,SplitPoints,0.015397600000000001,0.0226896,0.0226896
HST,10000,SplitPoints,0.0154429,0.0231259,0.0231259
HST,10000,SplitPoints,0.0140473,0.021938000000000003,0.021938000000000003
HST,10000,SplitPoints,0.0198266,0.0312864,0.0312864
HST,10000,SplitPoints,0.0160666,0.023888100000000002,0.023888100000000002
HST,10000,SplitPoints,0.0134176,0.020655700000000003,0.020655700000000003
HST,10000,SplitPoints,0.014879600000000002,0.022048400000000003,0.022048400000000003
HST,10000,SplitPoints,0.0140105,0.0221966,0.0221966
HST,10000,SplitPoints,0.0171216,0.0255482,0.0255482
HST,10000,SplitPoints,0.022781100000000002,0.0324631,0.0324631
HST,10000,SplitPoints,0.0138169,0.0219589,0.0219589
HST,10000,SplitPoints,0.0122807,0.019563800000000003,0.019563800000000003
HST,10000,SplitPoints,0.0180149,0.025395300000000003,0.025395300000000003
HST,10000,SplitPoints,0.012216900000000001,0.0192072,0.0192072
HST,10000,SplitPoints,0.012401800000000001,0.0193217,0.0193217
HST,10000,SplitPoints,0.0156165,0.022647300000000002,0.022647300000000002
HST,10000,SplitPoints,0.0133994,0.020707800000000002,0.020707800000000002
HST,10000,SplitPoints,0.0140885,0.021354500000000002,0.021354500000000002
HST,10000,SplitPoints,0.019452800000000003,0.026895600000000002,0.026895600000000002
HST,10000,SplitPoints,0.012069100000000001,0.019288200000000002,0.019288200000000002
HST,10000,SplitPoints,0.015646300000000002,0.0229886,0.0229886
HST,10000,SplitPoints,0.0160561,0.023174200000000002,0.023174200000000002
HST,10000,SplitPoints,0.0123922,0.0195132,0.0195132
HST,10000,SplitPoints,0.014105300000000001,0.021221200000000003,0.021221200000000003
HST,10000,SplitPoints,0.0182236,0.026723300000000002,0.026723300000000002
HST,10000,SplitPoints,0.0129063,0.0199918,0.0199918
HST,10000,SplitPoints,0.0161174,0.024563400000000003,0.024563400000000003
HST,10000,SplitPoints,0.0198445,0.028901200000000002,0.028901200000000002
HST,10000,SplitPoints,0.0166794,0.025335600000000003,0.025335600000000003
HST,10000,SplitPoints,0.013625400000000001,0.0219554,0.0219554
HST,10000,SplitPoints,0.0157615,0.022814300000000003,0.022814300000000003
HST,10000,SplitPoints,0.015448100000000001,0.0231098,0.0231098
HST,10000,SplitPoints,0.0131222,0.02059,0.02059
HST,10000,SplitPoints,0.017620800000000002,0.026092800000000003,0.026092800000000003
HST,10000,SplitPoints,0.0157049,0.023218100000000002,0.023218100000000002
HST,10000,SplitPoints,0.0122745,0.0192458,0.0192458
HST,10000,SplitPoints,0.014750000000000001,0.021933900000000003,0.021933900000000003
HST,10000,SplitPoints,0.012361100000000002,0.01982,0.01982
HST,10000,SplitPoints,0.012543,0.0200495,0.0200495
HST,10000,SplitPoints,0.0183305,0.026744700000000003,0.026744700000000003
HST,10000,SplitPoints,0.012718700000000001,0.0196817,0.0196817
HST,10000,SplitPoints,0.012268300000000001,0.019422400000000003,0.019422400000000003
HST,10000,SplitPoints,0.014960900000000001,0.0220494,0.0220494
HST,10000,SplitPoints,0.0123181,0.0192891,0.0192891
HST,10000,SplitPoints,0.0120491,0.0189525,0.0189525
HST,10000,SplitPoints,0.0146554,0.021596,0.021596
HST,10000,SplitPoints,0.013661000000000001,0.0211545,0.0211545
HST,10000,SplitPoints,0.013548500000000002,0.0207537,0.0207537
HST,10000,SplitPoints,0.0235852,0.0353848,0.0353848
HST,10000,SplitPoints,0.0123318,0.0194805,0.0194805
HST,10000,SplitPoints,0.0197565,0.0313803,0.0313803
HST,10000,SplitPoints,0.0149479,0.0218683,0.0218683
HST,10000,SplitPoints,0.0148091,0.0256416,0.0256416
HST,10000,SplitPoints,0.0153179,0.023901600000000002,0.023901600000000002
HST,10000,SplitPoints,0.014802200000000001,0.0217203,0.0217203
HST,10000,SplitPoints,0.012457300000000001,0.0194568,0.0194568
HST,10000,SplitPoints,0.012346300000000001,0.0192813,0.0192813
HST,10000,SplitPoints,0.0148877,0.021865500000000003,0.021865500000000003
HST,10000,SplitPoints,0.0123595,0.019593700000000002,0.019593700000000002
HST,10000,SplitPoints,0.0130846,0.020322,0.020322
HST,10000,SplitPoints,0.0170858,0.024520800000000002,0.024520800000000002
HST,10000,SplitPoints,0.012687,0.0196986,0.0196986
HST,10000,SplitPoints,0.013136,0.0206426,0.0206426
HST,10000,SplitPoints,0.0154424,0.022535100000000002,0.022535100000000002
HST,10000,SplitPoints,0.0121075,0.019267700000000002,0.019267700000000002
HST,10000,SplitPoints,0.013821600000000002,0.0224706,0.0224706
HST,10000,SplitPoints,0.023381700000000002,0.0322479,0.0322479
HST,10000,SplitPoints,0.0136796,0.021018600000000002,0.021018600000000002
HST,10000,SplitPoints,0.0122813,0.0193294,0.0193294
HST,10000,SplitPoints,0.0149449,0.0219168,0.0219168
HST,10000,SplitPoints,0.012330500000000001,0.019293300000000003,0.019293300000000003
HST,10000,SplitPoints,0.014001300000000001,0.021453800000000002,0.021453800000000002
HST,10000,SplitPoints,0.014812,0.0219799,0.0219799
HST,10000,SplitPoints,0.012287300000000001,0.019188900000000002,0.019188900000000002
HST,10000,SplitPoints,0.0121393,0.0190687,0.0190687
HST,10000,SplitPoints,0.0177632,0.0256118,0.0256118
HST,10000,SplitPoints,0.012972200000000001,0.0200267,0.0200267
HST,10000,SplitPoints,0.0183153,0.029243400000000003,0.029243400000000003
HST,10000,SplitPoints,0.0176158,0.024959600000000002,0.024959600000000002
HST,10000,SplitPoints,0.0168436,0.027316,0.027316
HST,10000,SplitPoints,0.018431200000000002,0.028706600000000002,0.028706600000000002
HST,10000,SplitPoints,0.0155288,0.0228831,0.0228831
HST,10000,SplitPoints,0.012466900000000001,0.0195683,0.0195683
HST,10000,SplitPoints,0.013087300000000001,0.020098300000000003,0.020098300000000003
HST,10000,SplitPoints,0.020038200000000003,0.0305826,0.0305826
HST,10000,SplitPoints,0.0187076,0.029460300000000002,0.029460300000000002
HST,10000,SplitPoints,0.0150258,0.0226802,0.0226802
HST,10000,SplitPoints,0.016263100000000003,0.023299200000000003,0.023299200000000003
HST,10000,SplitPoints,0.0136939,0.021701400000000003,0.021701400000000003
HST,10000,SplitPoints,0.0184331,0.0307965,0.0307965
HST,10000,SplitPoints,0.0226842,0.0334583,0.0334583
HST,10000,SplitPoints,0.012379500000000002,0.0195383,0.0195383
HST,10000,SplitPoints,0.0134721,0.0213121,0.0213121
HST,10000,SplitPoints,0.021420500000000002,0.0297431,0.0297431
HST,10000,SplitPoints,0.013012800000000001,0.020573,0.020573
HST,10000,SplitPoints,0.0177234,0.028317000000000002,0.028317000000000002
HST,10000,SplitPoints,0.0199696,0.0283714,0.0283714
HST,10000,SplitPoints,0.0169594,0.024622300000000003,0.024622300000000003
HST,10000,SplitPoints,0.019258300000000002,0.030088100000000003,0.030088100000000003
HST,10000,SplitPoints,0.0192492,0.0295901,0.0295901
HST,10000,SplitPoints,0.0127954,0.020087400000000002,0.020087400000000002
HST,10000,SplitPoints,0.0217882,0.0345518,0.0345518
HST,10000,SplitPoints,0.0196675,0.027609,0.027609
HST,10000,SplitPoints,0.0182484,0.028487600000000002,0.028487600000000002
HST,10000,SplitPoints,0.013866300000000002,0.0218231,0.0218231
HST,10000,SplitPoints,0.0264711,0.0382845,0.0382845
HST,10000,SplitPoints,0.014017900000000002,0.0220778,0.0220778
HST,10000,SplitPoints,0.013194,0.0202925,0.0202925
HST,10000,SplitPoints,0.1803626,0.1876761,0.1876761
HST,10000,SplitPoints,0.0124215,0.0193819,0.0193819
HST,10000,SplitPoints,0.013559400000000001,0.020902800000000003,0.020902800000000003
HST,10000,SplitPoints,0.0174003,0.024975400000000002,0.024975400000000002
HST,10000,SplitPoints,0.011904600000000001,0.0190073,0.0190073
HST,10000,SplitPoints,0.01332,0.0211601,0.0211601
HST,10000,SplitPoints,0.020545,0.0295428,0.0295428
HST,10000,SplitPoints,0.0148511,0.0226644,0.0226644
HST,10000,SplitPoints,0.013055700000000002,0.020257900000000002,0.020257900000000002
HST,10000,SplitPoints,0.0222609,0.034247,0.034247
HST,10000,SplitPoints,0.016867200000000002,0.027533500000000002,0.027533500000000002
HST,10000,SplitPoints,0.014807,0.0223788,0.0223788
HST,10000,SplitPoints,0.0198551,0.028064400000000003,0.028064400000000003
HST,10000,SplitPoints,0.013145100000000002,0.020640600000000002,0.020640600000000002
HST,10000,SplitPoints,0.0116848,0.018561300000000003,0.018561300000000003
HST,10000,SplitPoints,0.0183173,0.028436500000000003,0.028436500000000003
HST,10000,SplitPoints,0.0193843,0.0320761,0.0320761
HST,10000,SplitPoints,0.0132011,0.020364200000000002,0.020364200000000002
HST,10000,SplitPoints,0.019511300000000002,0.026948200000000002,0.026948200000000002
HST,10000,SplitPoints,0.013752200000000001,0.021470000000000003,0.021470000000000003
HST,10000,SplitPoints,0.0141127,0.0213949,0.0213949
HST,10000,SplitPoints,0.015877500000000003,0.0234063,0.0234063
HST,10000,SplitPoints,0.0175363,0.0279352,0.0279352
HST,10000,SplitPoints,0.0184631,0.028797800000000002,0.028797800000000002
HST,10000,SplitPoints,0.015459700000000002,0.0235006,0.0235006
HST,10000,SplitPoints,0.0127303,0.019765,0.019765
HST,10000,SplitPoints,0.0131204,0.0203352,0.0203352
HST,10000,SplitPoints,0.015726900000000002,0.0229543,0.0229543
HST,10000,SplitPoints,0.01684,0.027569000000000003,0.027569000000000003
HST,10000,SplitPoints,0.0179389,0.0283687,0.0283687
HST,10000,SplitPoints,0.0201724,0.0308023,0.0308023
HST,10000,SplitPoints,0.0122717,0.0193581,0.0193581
HST,10000,SplitPoints,0.013160300000000002,0.020754400000000003,0.020754400000000003
HST,10000,SplitPoints,0.015069,0.022123200000000003,0.022123200000000003
HST,10000,SplitPoints,0.014634000000000001,0.0220872,0.0220872
HST,10000,SplitPoints,0.0130927,0.0205527,0.0205527
HST,10000,SplitPoints,0.015906200000000002,0.023502000000000002,0.023502000000000002
HST,10000,SplitPoints,0.013580900000000002,0.0206192,0.0206192
HST,10000,SplitPoints,0.0141869,0.0216332,0.0216332
HST,10000,SplitPoints,0.021617,0.0303828,0.0303828
HST,10000,SplitPoints,0.014258900000000001,0.0216785,0.0216785
HST,10000,SplitPoints,0.0122763,0.019399200000000002,0.019399200000000002
HST,10000,SplitPoints,0.0173447,0.0251819,0.0251819
HST,10000,SplitPoints,0.0191464,0.0304951,0.0304951
HST,10000,SplitPoints,0.0124431,0.0194904,0.0194904
HST,10000,SplitPoints,0.0153825,0.0229945,0.0229945
HST,10000,SplitPoints,0.012450300000000001,0.019718700000000002,0.019718700000000002
HST,10000,SplitPoints,0.0128088,0.0199081,0.0199081
HST,10000,SplitPoints,0.0149847,0.022102300000000002,0.022102300000000002
HST,10000,SplitPoints,0.014978400000000001,0.023076000000000003,0.023076000000000003
HST,10000,SplitPoints,0.0225814,0.0359762,0.0359762
HST,10000,SplitPoints,0.020701400000000002,0.0284534,0.0284534
HST,10000,SplitPoints,0.012036700000000001,0.018955200000000002,0.018955200000000002
HST,10000,SplitPoints,0.0126701,0.0198738,0.0198738
HST,10000,SplitPoints,0.0162206,0.0236008,0.0236008
HST,10000,SplitPoints,0.0129405,0.0199578,0.0199578
HST,10000,SplitPoints,0.015019200000000002,0.0228092,0.0228092
HST,10000,SplitPoints,0.0217783,0.0323759,0.0323759
HST,10000,SplitPoints,0.0164888,0.026110900000000003,0.026110900000000003
HST,10000,SplitPoints,0.0140438,0.022037300000000003,0.022037300000000003
HST,10000,SplitPoints,0.0147326,0.0219098,0.0219098
HST,10000,SplitPoints,0.015016100000000001,0.0258482,0.0258482
HST,10000,SplitPoints,0.0138559,0.020912100000000003,0.020912100000000003
HST,10000,SplitPoints,0.0172164,0.0278737,0.0278737
HST,10000,SplitPoints,0.0139859,0.0223098,0.0223098
HST,10000,SplitPoints,0.012212,0.019272,0.019272
HST,10000,SplitPoints,0.014654400000000001,0.0216736,0.0216736
HST,10000,SplitPoints,0.0126108,0.0195374,0.0195374
HST,10000,SplitPoints,0.012482700000000001,0.0195617,0.0195617
HST,10000,SplitPoints,0.017395400000000002,0.0253384,0.0253384
HST,10000,SplitPoints,0.017692,0.027588500000000002,0.027588500000000002
HST,10000,SplitPoints,0.017421600000000002,0.0257426,0.0257426
HST,10000,SplitPoints,0.0162166,0.023810900000000003,0.023810900000000003
HST,10000,SplitPoints,0.012042500000000001,0.018991900000000003,0.018991900000000003
HST,10000,SplitPoints,0.0116098,0.0184783,0.0184783
HST,10000,SplitPoints,0.014713100000000002,0.0217051,0.0217051
HST,10000,SplitPoints,0.0151985,0.0255452,0.0255452
HST,10000,SplitPoints,0.012488,0.0199029,0.0199029
HST,10000,SplitPoints,0.015295500000000002,0.022584800000000002,0.022584800000000002
HST,10000,SplitPoints,0.0120482,0.019075500000000002,0.019075500000000002
