test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,10000,SplitPoints,0.0112143,0.017466000000000002,0.017466000000000002
HST,10000,SplitPoints,0.0136118,0.020690200000000002,0.020690200000000002
HST,10000,SplitPoints,0.0159248,0.022863900000000003,0.022863900000000003
HST,10000,SplitPoints,0.0114689,0.0177407,0.0177407
HST,10000,SplitPoints,0.011724100000000001,0.0186872,0.0186872
HST,10000,SplitPoints,0.0166895,0.0235275,0.0235275
HST,10000,SplitPoints,0.013015500000000001,0.020145100000000003,0.020145100000000003
HST,10000,SplitPoints,0.0117821,0.0184087,0.0184087
HST,10000,SplitPoints,0.015574200000000002,0.022275100000000003,0.022275100000000003
HST,10000,SplitPoints,0.0123949,0.018983200000000002,0.018983200000000002
HST,10000,SplitPoints,0.011843600000000001,0.0184394,0.0184394
HST,10000,SplitPoints,0.015238100000000001,0.0218974,0.0218974
HST,10000,SplitPoints,0.0114859,0.0179044,0.0179044
HST,10000,SplitPoints,0.0116384,0.018208101,0.018208101
HST,10000,SplitPoints,0.015230500000000001,0.0217442,0.0217442
HST,10000,SplitPoints,0.011303200000000001,0.0175269,0.0175269
HST,10000,SplitPoints,0.0109484,0.017248,0.017248
HST,10000,SplitPoints,0.0154079,0.0220207,0.0220207
HST,10000,SplitPoints,0.010928400000000001,0.0171314,0.0171314
HST,10000,SplitPoints,0.011105100000000001,0.0175801,0.0175801
HST,10000,SplitPoints,0.0150953,0.021634300000000002,0.021634300000000002
HST,10000,SplitPoints,0.0112542,0.017883100000000002,0.017883100000000002
HST,10000,SplitPoints,0.012590400000000002,0.0192329,0.0192329
HST,10000,SplitPoints,0.015856600000000002,0.0237802,0.0237802
HST,10000,SplitPoints,0.0118521,0.018437500000000002,0.018437500000000002
HST,10000,SplitPoints,0.012432700000000001,0.019436600000000002,0.019436600000000002
HST,10000,SplitPoints,0.15522960100000002,0.16192030100000002,0.16192030100000002
HST,10000,SplitPoints,0.011599400000000001,0.0179221,0.0179221
HST,10000,SplitPoints,0.0111181,0.017398800000000002,0.017398800000000002
HST,10000,SplitPoints,0.0147772,0.021434,0.021434
HST,10000,SplitPoints,0.0111143,0.0174102,0.0174102
HST,10000,SplitPoints,0.0112054,0.0175909,0.0175909
HST,10000,SplitPoints,0.0142392,0.0208634,0.0208634
HST,10000,SplitPoints,0.011529800000000002,0.0177467,0.0177467
HST,10000,SplitPoints,0.012369100000000001,0.0192457,0.0192457
HST,10000,SplitPoints,0.017516,0.0245508,0.0245508
HST,10000,SplitPoints,0.014483300000000001,0.0216808,0.0216808
HST,10000,SplitPoints,0.011507100000000001,0.0178953,0.0178953
HST,10000,SplitPoints,0.014911100000000002,0.0215673,0.0215673
HST,10000,SplitPoints,0.0114417,0.017873601000000003,0.017873601000000003
HST,10000,SplitPoints,0.0112688,0.0175855,0.0175855
HST,10000,SplitPoints,0.014410800000000001,0.020943100000000003,0.020943100000000003
HST,10000,SplitPoints,0.011269900000000001,0.0175032,0.0175032
HST,10000,SplitPoints,0.0109201,0.0171311,0.0171311
HST,10000,SplitPoints,0.0140482,0.0205018,0.0205018
HST,10000,SplitPoints,0.0110871,0.0172988,0.0172988
HST,10000,SplitPoints,0.010824100000000001,0.0170235,0.0170235
HST,10000,SplitPoints,0.0140154,0.0205439,0.0205439
HST,10000,SplitPoints,0.011633300000000001,0.0179525,0.0179525
HST,10000,SplitPoints,0.011365100000000001,0.0175731,0.0175731
HST,10000,SplitPoints,0.014253300000000002,0.0206858,0.0206858
HST,10000,SplitPoints,0.011674700000000001,0.017978900000000003,0.017978900000000003
HST,10000,SplitPoints,0.011144600000000001,0.0173341,0.0173341
HST,10000,SplitPoints,0.018740800000000002,0.025691000000000002,0.025691000000000002
HST,10000,SplitPoints,0.012508900000000002,0.0189021,0.0189021
HST,10000,SplitPoints,0.011348201,0.017755301,0.017755301
HST,10000,SplitPoints,0.014471900000000001,0.021033200000000002,0.021033200000000002
HST,10000,SplitPoints,0.011423800000000001,0.0178303,0.0178303
HST,10000,SplitPoints,0.011215300000000001,0.0174166,0.0174166
HST,10000,SplitPoints,0.014203700000000001,0.020676800000000002,0.020676800000000002
HST,10000,SplitPoints,0.0112061,0.017543,0.017543
HST,10000,SplitPoints,0.011342900000000001,0.017769800000000002,0.017769800000000002
HST,10000,SplitPoints,0.014389,0.0210429,0.0210429
HST,10000,SplitPoints,0.0111356,0.0175935,0.0175935
HST,10000,SplitPoints,0.0114894,0.0179131,0.0179131
HST,10000,SplitPoints,0.014334800000000002,0.02078,0.02078
HST,10000,SplitPoints,0.011347300000000001,0.0176684,0.0176684
HST,10000,SplitPoints,0.0111594,0.0174588,0.0174588
HST,10000,SplitPoints,0.0146359,0.021242800000000003,0.021242800000000003
HST,10000,SplitPoints,0.0111874,0.017516200000000003,0.017516200000000003
HST,10000,SplitPoints,0.0119588,0.0186933,0.0186933
HST,10000,SplitPoints,0.0155735,0.0228211,0.0228211
HST,10000,SplitPoints,0.0121708,0.018636100000000003,0.018636100000000003
HST,10000,SplitPoints,0.0113328,0.0176872,0.0176872
HST,10000,SplitPoints,0.014516800000000002,0.0210976,0.0210976
HST,10000,SplitPoints,0.0112061,0.017551900000000002,0.017551900000000002
HST,10000,SplitPoints,0.0111876,0.017478300000000002,0.017478300000000002
HST,10000,SplitPoints,0.014106200000000001,0.020651000000000003,0.020651000000000003
HST,10000,SplitPoints,0.011794200000000001,0.0181832,0.0181832
HST,10000,SplitPoints,0.010780300000000001,0.0168832,0.0168832
HST,10000,SplitPoints,0.0142626,0.020686000000000003,0.020686000000000003
HST,10000,SplitPoints,0.0111264,0.0172707,0.0172707
HST,10000,SplitPoints,0.0109224,0.0170913,0.0170913
HST,10000,SplitPoints,0.0154529,0.02205,0.02205
HST,10000,SplitPoints,0.011678000000000001,0.018116800000000002,0.018116800000000002
HST,10000,SplitPoints,0.010973400000000001,0.017490500000000003,0.017490500000000003
HST,10000,SplitPoints,0.015231001000000001,0.023379001,0.023379001
HST,10000,SplitPoints,0.0117893,0.019182900000000003,0.019182900000000003
HST,10000,SplitPoints,0.011627,0.0180758,0.0180758
HST,10000,SplitPoints,0.015486900000000001,0.022238200000000003,0.022238200000000003
HST,10000,SplitPoints,0.011689900000000001,0.0181885,0.0181885
HST,10000,SplitPoints,0.0132703,0.0200555,0.0200555
HST,10000,SplitPoints,0.014399200000000001,0.0209014,0.0209014
HST,10000,SplitPoints,0.0114415,0.017883200000000002,0.017883200000000002
HST,10000,SplitPoints,0.0115361,0.018142500000000002,0.018142500000000002
HST,10000,SplitPoints,0.0146519,0.021325300000000002,0.021325300000000002
HST,10000,SplitPoints,0.0111561,0.0173765,0.0173765
HST,10000,SplitPoints,0.0125483,0.0190798,0.0190798
HST,10000,SplitPoints,0.015929600000000002,0.022973300000000002,0.022973300000000002
HST,10000,SplitPoints,0.0113814,0.0178809,0.0178809
HST,10000,SplitPoints,0.011762,0.018163500000000003,0.018163500000000003
HST,10000,SplitPoints,0.016659900000000002,0.023298000000000003,0.023298000000000003
HST,10000,SplitPoints,0.0119918,0.0183742,0.0183742
HST,10000,SplitPoints,0.0118838,0.0183582,0.0183582
HST,10000,SplitPoints,0.014598600000000002,0.0211577,0.0211577
HST,10000,SplitPoints,0.0115131,0.0178279,0.0178279
HST,10000,SplitPoints,0.013383,0.020111,0.020111
HST,10000,SplitPoints,0.0160977,0.0228164,0.0228164
HST,10000,SplitPoints,0.011954000000000001,0.0184004,0.0184004
HST,10000,SplitPoints,0.0114055,0.017829,0.017829
HST,10000,SplitPoints,0.0148331,0.021654100000000003,0.021654100000000003
HST,10000,SplitPoints,0.0111219,0.0172274,0.0172274
HST,10000,SplitPoints,0.0109207,0.0170636,0.0170636
HST,10000,SplitPoints,0.015181900000000002,0.0219431,0.0219431
HST,10000,SplitPoints,0.011986,0.0183941,0.0183941
HST,10000,SplitPoints,0.0128862,0.0196418,0.0196418
HST,10000,SplitPoints,0.0142444,0.020590800000000003,0.020590800000000003
HST,10000,SplitPoints,0.011488,0.018023101,0.018023101
HST,10000,SplitPoints,0.010912600000000001,0.0170696,0.0170696
HST,10000,SplitPoints,0.017682800000000002,0.0245087,0.0245087
HST,10000,SplitPoints,0.0115832,0.017946,0.017946
HST,10000,SplitPoints,0.0109771,0.0171369,0.0171369
HST,10000,SplitPoints,0.014487600000000002,0.0209211,0.0209211
HST,10000,SplitPoints,0.0110801,0.0172899,0.0172899
HST,10000,SplitPoints,0.0120061,0.018430600000000002,0.018430600000000002
HST,10000,SplitPoints,0.0165829,0.0233678,0.0233678
HST,10000,SplitPoints,0.011322,0.017573500000000002,0.017573500000000002
HST,10000,SplitPoints,0.0122708,0.0188779,0.0188779
HST,10000,SplitPoints,0.014349200000000001,0.020774,0.020774
HST,10000,SplitPoints,0.0142822,0.0213132,0.0213132
HST,10000,SplitPoints,0.011120600000000001,0.017336300000000002,0.017336300000000002
HST,10000,SplitPoints,0.0149923,0.021681100000000002,0.021681100000000002
HST,10000,SplitPoints,0.018127901000000002,0.026146301,0.026146301
HST,10000,SplitPoints,0.013218500000000001,0.019892200000000002,0.019892200000000002
HST,10000,SplitPoints,0.0150472,0.021751100000000002,0.021751100000000002
HST,10000,SplitPoints,0.0126067,0.0194953,0.0194953
HST,10000,SplitPoints,0.0111055,0.0173619,0.0173619
HST,10000,SplitPoints,0.0163161,0.0229963,0.0229963
HST,10000,SplitPoints,0.011683200000000001,0.0179816,0.0179816
HST,10000,SplitPoints,0.0115489,0.0178366,0.0178366
HST,10000,SplitPoints,0.016299300000000003,0.0230664,0.0230664
HST,10000,SplitPoints,0.012603600000000001,0.019212800000000002,0.019212800000000002
HST,10000,SplitPoints,0.0111461,0.017443900000000002,0.017443900000000002
HST,10000,SplitPoints,0.015743300000000002,0.022588300000000002,0.022588300000000002
HST,10000,SplitPoints,0.0114365,0.0178209,0.0178209
HST,10000,SplitPoints,0.01127,0.0176014,0.0176014
HST,10000,SplitPoints,0.014616200000000001,0.0212238,0.0212238
HST,10000,SplitPoints,0.010841100000000001,0.017105899,0.017105899
HST,10000,SplitPoints,0.0108216,0.0169565,0.0169565
HST,10000,SplitPoints,0.014347100000000002,0.020780700000000003,0.020780700000000003
HST,10000,SplitPoints,0.011358,0.0175674,0.0175674
HST,10000,SplitPoints,0.0148993,0.0216519,0.0216519
HST,10000,SplitPoints,0.0144992,0.021027300000000002,0.021027300000000002
HST,10000,SplitPoints,0.010950300000000001,0.0172057,0.0172057
HST,10000,SplitPoints,0.0109482,0.0171205,0.0171205
HST,10000,SplitPoints,0.0142737,0.020738000000000003,0.020738000000000003
HST,10000,SplitPoints,0.01128,0.017583099,0.017583099
HST,10000,SplitPoints,0.0111862,0.017649400000000003,0.017649400000000003
HST,10000,SplitPoints,0.016610100000000003,0.023733200000000003,0.023733200000000003
HST,10000,SplitPoints,0.011441900000000001,0.0178,0.0178
HST,10000,SplitPoints,0.011668000000000001,0.0179716,0.0179716
HST,10000,SplitPoints,0.014570600000000001,0.0212472,0.0212472
HST,10000,SplitPoints,0.011348400000000002,0.017999300000000003,0.017999300000000003
HST,10000,SplitPoints,0.013838900000000001,0.0211104,0.0211104
HST,10000,SplitPoints,0.017709600000000002,0.0250351,0.0250351
HST,10000,SplitPoints,0.011804499000000001,0.018303299000000002,0.018303299000000002
HST,10000,SplitPoints,0.011350800000000001,0.017686800000000003,0.017686800000000003
HST,10000,SplitPoints,0.016362,0.0240233,0.0240233
HST,10000,SplitPoints,0.0125045,0.019070900000000002,0.019070900000000002
HST,10000,SplitPoints,0.0120058,0.018563299000000002,0.018563299000000002
HST,10000,SplitPoints,0.0148026,0.0214855,0.0214855
HST,10000,SplitPoints,0.0115511,0.0180335,0.0180335
HST,10000,SplitPoints,0.011457700000000001,0.0179128,0.0179128
HST,10000,SplitPoints,0.014405900000000001,0.021058,0.021058
HST,10000,SplitPoints,0.0110129,0.0173057,0.0173057
HST,10000,SplitPoints,0.0127031,0.019379300000000002,0.019379300000000002
HST,10000,SplitPoints,0.0148219,0.0214423,0.0214423
HST,10000,SplitPoints,0.0115657,0.0178922,0.0178922
HST,10000,SplitPoints,0.011303499,0.017702499,0.017702499
HST,10000,SplitPoints,0.014816900000000001,0.021525500000000003,0.021525500000000003
HST,10000,SplitPoints,0.0117961,0.0182047,0.0182047
HST,10000,SplitPoints,0.0111445,0.017594000000000002,0.017594000000000002
HST,10000,SplitPoints,0.015218,0.021961900000000003,0.021961900000000003
HST,10000,SplitPoints,0.0115096,0.0178454,0.0178454
HST,10000,SplitPoints,0.0126175,0.019422400000000003,0.019422400000000003
HST,10000,SplitPoints,0.014841100000000001,0.0214161,0.0214161
HST,10000,SplitPoints,0.0113945,0.0178525,0.0178525
HST,10000,SplitPoints,0.011475199,0.017824299000000002,0.017824299000000002
HST,10000,SplitPoints,0.0149467,0.0217017,0.0217017
HST,10000,SplitPoints,0.0111447,0.017328100000000003,0.017328100000000003
HST,10000,SplitPoints,0.011003800000000001,0.0172927,0.0172927
HST,10000,SplitPoints,0.0166525,0.023265299000000003,0.023265299000000003
HST,10000,SplitPoints,0.012440300000000001,0.020218700000000003,0.020218700000000003
HST,10000,SplitPoints,0.011729900000000001,0.0181137,0.0181137
HST,10000,SplitPoints,0.015073800000000002,0.021705000000000002,0.021705000000000002
HST,10000,SplitPoints,0.012027000000000001,0.0186096,0.0186096
HST,10000,SplitPoints,0.0114147,0.017622000000000002,0.017622000000000002
HST,10000,SplitPoints,0.014673100000000001,0.0215182,0.0215182
HST,10000,SplitPoints,0.0115481,0.0178625,0.0178625
HST,10000,SplitPoints,0.0111065,0.017380800000000002,0.017380800000000002
HST,10000,SplitPoints,0.016859199000000002,0.023874999,0.023874999
HST,10000,SplitPoints,0.012073,0.0188437,0.0188437
HST,10000,SplitPoints,0.012011200000000001,0.0186342,0.0186342
HST,10000,SplitPoints,0.015027,0.0216719,0.0216719
HST,10000,SplitPoints,0.011181099,0.017595699,0.017595699
HST,10000,SplitPoints,0.011305,0.017620300000000002,0.017620300000000002
HST,10000,SplitPoints,0.0144448,0.0211286,0.0211286
HST,10000,SplitPoints,0.0109995,0.0172642,0.0172642
HST,10000,SplitPoints,0.0109634,0.0171122,0.0171122
HST,10000,SplitPoints,0.014445799,0.020900499000000003,0.020900499000000003
HST,10000,SplitPoints,0.0119986,0.0184659,0.0184659
HST,10000,SplitPoints,0.011370600000000002,0.017675200000000002,0.017675200000000002
HST,10000,SplitPoints,0.0152852,0.021889600000000002,0.021889600000000002
HST,10000,SplitPoints,0.011310099,0.017588999,0.017588999
HST,10000,SplitPoints,0.0111642,0.0174143,0.0174143
HST,10000,SplitPoints,0.0145562,0.0209941,0.0209941
HST,10000,SplitPoints,0.0115338,0.0178233,0.0178233
HST,10000,SplitPoints,0.0126242,0.0191104,0.0191104
HST,10000,SplitPoints,0.0152817,0.021849599,0.021849599
HST,10000,SplitPoints,0.011541200000000001,0.0180127,0.0180127
HST,10000,SplitPoints,0.0115324,0.0179518,0.0179518
HST,10000,SplitPoints,0.0152542,0.0220442,0.0220442
HST,10000,SplitPoints,0.017603099,0.025187299000000003,0.025187299000000003
HST,10000,SplitPoints,0.011589,0.017904,0.017904
HST,10000,SplitPoints,0.0160923,0.022966300000000002,0.022966300000000002
HST,10000,SplitPoints,0.011404200000000001,0.0177504,0.0177504
HST,10000,SplitPoints,0.0110925,0.017346599,0.017346599
HST,10000,SplitPoints,0.0153524,0.022057300000000002,0.022057300000000002
HST,10000,SplitPoints,0.0116491,0.0180509,0.0180509
HST,10000,SplitPoints,0.011242,0.017516900000000002,0.017516900000000002
HST,10000,SplitPoints,0.015106000000000001,0.021739400000000002,0.021739400000000002
HST,10000,SplitPoints,0.0113451,0.0177574,0.0177574
HST,10000,SplitPoints,0.0114842,0.018112200000000002,0.018112200000000002
HST,10000,SplitPoints,0.0154462,0.0222165,0.0222165
HST,10000,SplitPoints,0.0114347,0.0176959,0.0176959
HST,10000,SplitPoints,0.0116258,0.018006499000000002,0.018006499000000002
HST,10000,SplitPoints,0.016548200000000002,0.025196800000000002,0.025196800000000002
HST,10000,SplitPoints,0.014165100000000002,0.021518500000000003,0.021518500000000003
HST,10000,SplitPoints,0.0115274,0.017777400000000002,0.017777400000000002
HST,10000,SplitPoints,0.014631600000000002,0.021129199,0.021129199
HST,10000,SplitPoints,0.0111184,0.0173867,0.0173867
HST,10000,SplitPoints,0.0112329,0.0174669,0.0174669
HST,10000,SplitPoints,0.014411400000000001,0.0208599,0.0208599
HST,10000,SplitPoints,0.0111383,0.017360300000000002,0.017360300000000002
HST,10000,SplitPoints,0.012241400000000001,0.0189116,0.0189116
HST,10000,SplitPoints,0.0153354,0.0220121,0.0220121
HST,10000,SplitPoints,0.011044400000000001,0.017282500000000003,0.017282500000000003
HST,10000,SplitPoints,0.011043,0.017304700000000003,0.017304700000000003
HST,10000,SplitPoints,0.014409700000000001,0.021040299000000002,0.021040299000000002
HST,10000,SplitPoints,0.0127486,0.0194635,0.0194635
HST,10000,SplitPoints,0.0118568,0.0186318,0.0186318
HST,10000,SplitPoints,0.014799300000000001,0.021489300000000003,0.021489300000000003
HST,10000,SplitPoints,0.011178400000000002,0.0174995,0.0174995
HST,10000,SplitPoints,0.011904000000000001,0.018276300000000002,0.018276300000000002
HST,10000,SplitPoints,0.0148322,0.0214647,0.0214647
HST,10000,SplitPoints,0.0113343,0.017607900000000003,0.017607900000000003
HST,10000,SplitPoints,0.0111102,0.017312300000000003,0.017312300000000003
HST,10000,SplitPoints,0.014877099000000001,0.021436499,0.021436499
HST,10000,SplitPoints,0.011361300000000001,0.017692100000000002,0.017692100000000002
HST,10000,SplitPoints,0.0111477,0.0173479,0.0173479
HST,10000,SplitPoints,0.014947,0.0215567,0.0215567
HST,10000,SplitPoints,0.012625500000000001,0.020167300000000003,0.020167300000000003
HST,10000,SplitPoints,0.0114424,0.0177437,0.0177437
HST,10000,SplitPoints,0.015258200000000001,0.021943800000000003,0.021943800000000003
HST,10000,SplitPoints,0.0114643,0.0178344,0.0178344
HST,10000,SplitPoints,0.012670200000000001,0.020281200000000003,0.020281200000000003
HST,10000,SplitPoints,0.015527200000000001,0.022206699,0.022206699
HST,10000,SplitPoints,0.011711300000000001,0.018217200000000003,0.018217200000000003
HST,10000,SplitPoints,0.011171500000000001,0.0174326,0.0174326
HST,10000,SplitPoints,0.014874300000000002,0.0214507,0.0214507
HST,10000,SplitPoints,0.0113372,0.017769499,0.017769499
HST,10000,SplitPoints,0.0113083,0.0176984,0.0176984
HST,10000,SplitPoints,0.0147731,0.0213341,0.0213341
HST,10000,SplitPoints,0.0112298,0.0175019,0.0175019
HST,10000,SplitPoints,0.0111251,0.0175289,0.0175289
HST,10000,SplitPoints,0.014549999000000001,0.021045399000000003,0.021045399000000003
HST,10000,SplitPoints,0.011027100000000001,0.0172383,0.0172383
HST,10000,SplitPoints,0.0112925,0.0176452,0.0176452
HST,10000,SplitPoints,0.014820700000000001,0.021467200000000002,0.021467200000000002
HST,10000,SplitPoints,0.012192900000000001,0.018665399000000003,0.018665399000000003
HST,10000,SplitPoints,0.0131842,0.0199712,0.0199712
HST,10000,SplitPoints,0.014970400000000002,0.0216147,0.0216147
HST,10000,SplitPoints,0.012415,0.0190555,0.0190555
HST,10000,SplitPoints,0.0115902,0.018033800000000003,0.018033800000000003
HST,10000,SplitPoints,0.0151605,0.0217204,0.0217204
HST,10000,SplitPoints,0.011277500000000001,0.0175292,0.0175292
HST,10000,SplitPoints,0.013666800000000002,0.0213607,0.0213607
HST,10000,SplitPoints,0.014898400000000001,0.021595200000000002,0.021595200000000002
HST,10000,SplitPoints,0.011415499,0.017837799,0.017837799
HST,10000,SplitPoints,0.0111409,0.0174985,0.0174985
HST,10000,SplitPoints,0.0146563,0.021209500000000003,0.021209500000000003
HST,10000,SplitPoints,0.0112908,0.0177761,0.0177761
HST,10000,SplitPoints,0.011153000000000001,0.017418200000000002,0.017418200000000002
HST,10000,SplitPoints,0.0147329,0.021366800000000002,0.021366800000000002
HST,10000,SplitPoints,0.0111745,0.0173897,0.0173897
HST,10000,SplitPoints,0.011171500000000001,0.0173882,0.0173882
HST,10000,SplitPoints,0.0166602,0.0236622,0.0236622
HST,10000,SplitPoints,0.011858399,0.018383599,0.018383599
HST,10000,SplitPoints,0.014445300000000001,0.0212753,0.0212753
HST,10000,SplitPoints,0.0154558,0.022032700000000002,0.022032700000000002
HST,10000,SplitPoints,0.011865500000000001,0.0183436,0.0183436
HST,10000,SplitPoints,0.0113352,0.017730399,0.017730399
HST,10000,SplitPoints,0.015632800000000002,0.0223263,0.0223263
HST,10000,SplitPoints,0.011936100000000002,0.018291500000000002,0.018291500000000002
HST,10000,SplitPoints,0.011334200000000001,0.0176748,0.0176748
HST,10000,SplitPoints,0.014880200000000001,0.021470200000000002,0.021470200000000002
HST,10000,SplitPoints,0.011252700000000001,0.0175615,0.0175615
HST,10000,SplitPoints,0.011259,0.017546100000000002,0.017546100000000002
HST,10000,SplitPoints,0.014609200000000001,0.021101400000000003,0.021101400000000003
HST,10000,SplitPoints,0.011419,0.017702100000000002,0.017702100000000002
HST,10000,SplitPoints,0.011085900000000001,0.017367099,0.017367099
HST,10000,SplitPoints,0.0147083,0.0214412,0.0214412
HST,10000,SplitPoints,0.011400100000000002,0.0178339,0.0178339
HST,10000,SplitPoints,0.0132618,0.0198212,0.0198212
HST,10000,SplitPoints,0.0154765,0.0224641,0.0224641
HST,10000,SplitPoints,0.150762999,0.157507899,0.157507899
HST,10000,SplitPoints,0.0119673,0.018633900000000002,0.018633900000000002
HST,10000,SplitPoints,0.011166500000000001,0.0174305,0.0174305
HST,10000,SplitPoints,0.014184100000000002,0.0206442,0.0206442
HST,10000,SplitPoints,0.01124,0.0175253,0.0175253
HST,10000,SplitPoints,0.0111689,0.017431000000000002,0.017431000000000002
HST,10000,SplitPoints,0.014387700000000002,0.020814000000000003,0.020814000000000003
HST,10000,SplitPoints,0.011491900000000001,0.0179103,0.0179103
HST,10000,SplitPoints,0.011079899,0.017238699,0.017238699
HST,10000,SplitPoints,0.014254800000000001,0.020744500000000003,0.020744500000000003
HST,10000,SplitPoints,0.0112247,0.0175242,0.0175242
HST,10000,SplitPoints,0.012771500000000002,0.019278,0.019278
HST,10000,SplitPoints,0.014634800000000002,0.0214202,0.0214202
HST,10000,SplitPoints,0.0120803,0.0186936,0.0186936
HST,10000,SplitPoints,0.0115703,0.018009400000000002,0.018009400000000002
HST,10000,SplitPoints,0.015062800000000001,0.021609200000000002,0.021609200000000002
HST,10000,SplitPoints,0.0120484,0.0186494,0.0186494
HST,10000,SplitPoints,0.011848800000000001,0.018183799,0.018183799
HST,10000,SplitPoints,0.015141100000000001,0.0218076,0.0218076
HST,10000,SplitPoints,0.0114906,0.0178787,0.0178787
HST,10000,SplitPoints,0.0109826,0.0171907,0.0171907
HST,10000,SplitPoints,0.014088600000000001,0.0204714,0.0204714
HST,10000,SplitPoints,0.0114149,0.0176403,0.0176403
HST,10000,SplitPoints,0.0115045,0.017875000000000002,0.017875000000000002
HST,10000,SplitPoints,0.014475000000000002,0.0209097,0.0209097
HST,10000,SplitPoints,0.011995100000000002,0.019310900000000002,0.019310900000000002
HST,10000,SplitPoints,0.011041500000000001,0.017315699,0.017315699
HST,10000,SplitPoints,0.0144008,0.0209865,0.0209865
HST,10000,SplitPoints,0.0130635,0.0204952,0.0204952
HST,10000,SplitPoints,0.011526100000000001,0.0182948,0.0182948
HST,10000,SplitPoints,0.014872900000000001,0.021664000000000003,0.021664000000000003
HST,10000,SplitPoints,0.011522800000000001,0.018018600000000003,0.018018600000000003
HST,10000,SplitPoints,0.0114532,0.017847500000000002,0.017847500000000002
HST,10000,SplitPoints,0.014266800000000001,0.0207793,0.0207793
HST,10000,SplitPoints,0.0114456,0.017790900000000002,0.017790900000000002
HST,10000,SplitPoints,0.011063399000000002,0.017260299,0.017260299
HST,10000,SplitPoints,0.014010100000000001,0.0204719,0.0204719
HST,10000,SplitPoints,0.0110218,0.0172678,0.0172678
HST,10000,SplitPoints,0.011356300000000001,0.0175591,0.0175591
HST,10000,SplitPoints,0.0142713,0.0206466,0.0206466
HST,10000,SplitPoints,0.011459100000000002,0.0178993,0.0178993
HST,10000,SplitPoints,0.011186100000000001,0.0175982,0.0175982
HST,10000,SplitPoints,0.0146347,0.0211584,0.0211584
HST,10000,SplitPoints,0.0111024,0.017311800000000002,0.017311800000000002
HST,10000,SplitPoints,0.0115601,0.017808199,0.017808199
HST,10000,SplitPoints,0.0153165,0.0221059,0.0221059
HST,10000,SplitPoints,0.0134678,0.0201794,0.0201794
HST,10000,SplitPoints,0.011983800000000001,0.018390300000000002,0.018390300000000002
HST,10000,SplitPoints,0.014941800000000002,0.021740599000000003,0.021740599000000003
HST,10000,SplitPoints,0.0115192,0.0179279,0.0179279
HST,10000,SplitPoints,0.0113346,0.017618,0.017618
HST,10000,SplitPoints,0.0145883,0.020954900000000002,0.020954900000000002
HST,10000,SplitPoints,0.0115764,0.017928700000000002,0.017928700000000002
HST,10000,SplitPoints,0.011672299,0.018047699,0.018047699
HST,10000,SplitPoints,0.014387200000000001,0.0208396,0.0208396
HST,10000,SplitPoints,0.011383,0.0177672,0.0177672
HST,10000,SplitPoints,0.0111812,0.0177664,0.0177664
HST,10000,SplitPoints,0.0145222,0.020996300000000002,0.020996300000000002
HST,10000,SplitPoints,0.0111375,0.0173777,0.0173777
HST,10000,SplitPoints,0.011170300000000001,0.0174464,0.0174464
HST,10000,SplitPoints,0.014602700000000001,0.0209664,0.0209664
HST,10000,SplitPoints,0.014143600000000001,0.0209095,0.0209095
HST,10000,SplitPoints,0.011684499000000001,0.018056499,0.018056499
HST,10000,SplitPoints,0.016518,0.023373300000000003,0.023373300000000003
HST,10000,SplitPoints,0.0126487,0.0191494,0.0191494
HST,10000,SplitPoints,0.0117342,0.0180466,0.0180466
HST,10000,SplitPoints,0.0145894,0.021024999000000003,0.021024999000000003
HST,10000,SplitPoints,0.0115619,0.017926,0.017926
HST,10000,SplitPoints,0.0110533,0.0172915,0.0172915
HST,10000,SplitPoints,0.0145994,0.0210736,0.0210736
HST,10000,SplitPoints,0.0111634,0.0173809,0.0173809
HST,10000,SplitPoints,0.011207699000000002,0.017473299,0.017473299
HST,10000,SplitPoints,0.014196400000000001,0.0206331,0.0206331
HST,10000,SplitPoints,0.011323900000000001,0.017716600000000002,0.017716600000000002
HST,10000,SplitPoints,0.0109488,0.017187,0.017187
HST,10000,SplitPoints,0.014076699000000002,0.020509999,0.020509999
HST,10000,SplitPoints,0.0111964,0.017444900000000003,0.017444900000000003
HST,10000,SplitPoints,0.011150400000000001,0.0174488,0.0174488
HST,10000,SplitPoints,0.014760200000000001,0.0213397,0.0213397
HST,10000,SplitPoints,0.0114938,0.017800700000000003,0.017800700000000003
HST,10000,SplitPoints,0.011545299,0.017881899,0.017881899
HST,10000,SplitPoints,0.015711600000000003,0.022860000000000002,0.022860000000000002
HST,10000,SplitPoints,0.0118014,0.0183153,0.0183153
HST,10000,SplitPoints,0.011758300000000001,0.0181684,0.0181684
HST,10000,SplitPoints,0.0143692,0.0208616,0.0208616
HST,10000,SplitPoints,0.0113605,0.0176796,0.0176796
HST,10000,SplitPoints,0.010827600000000001,0.0170797,0.0170797
HST,10000,SplitPoints,0.014294200000000002,0.0206509,0.0206509
HST,10000,SplitPoints,0.0112905,0.0176742,0.0176742
HST,10000,SplitPoints,0.0108313,0.0169392,0.0169392
HST,10000,SplitPoints,0.014019,0.0203697,0.0203697
HST,10000,SplitPoints,0.010869399,0.016957099,0.016957099
HST,10000,SplitPoints,0.011078800000000001,0.0173092,0.0173092
HST,10000,SplitPoints,0.014099100000000002,0.020503300000000002,0.020503300000000002
