test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,10000,Start,6.6e-06,0.3552945,0.3552945
HST,10000,SplitPoints,0.1860623,0.29959430000000004,7.771577172503244e-05
HST,10000,CreateTree,2.0000000000000003e-06,0.31176390000000004,0.31176390000000004
HST,10000,CreateTreeAux,0.011094300000000001,0.31174870000000005,4.04290883153936e-05
HST,10000,Start,5.2e-06,0.31980450000000005,0.31980450000000005
HST,10000,SplitPoints,0.16940190000000002,0.2715902,7.045141374837873e-05
HST,10000,CreateTree,3e-06,0.28243820000000003,0.28243820000000003
HST,10000,CreateTreeAux,0.009892600000000001,0.2824224,3.662591103618208e-05
HST,10000,Start,5.3e-06,0.3065969,0.3065969
HST,10000,SplitPoints,0.1653649,0.26587500000000003,6.896887159533075e-05
HST,10000,CreateTree,2.4000000000000003e-06,0.2763682,0.2763682
HST,10000,CreateTreeAux,0.0095174,0.27635380000000004,3.583890545973285e-05
HST,10000,Start,4.7e-06,0.335444,0.335444
HST,10000,SplitPoints,0.1838123,0.29284960000000004,7.596617380025942e-05
HST,10000,CreateTree,1.7e-06,0.30502860000000004,0.30502860000000004
HST,10000,CreateTreeAux,0.0111473,0.3050175,3.955615354688108e-05
HST,10000,Start,4.800000000000001e-06,0.36089560000000004,0.36089560000000004
HST,10000,SplitPoints,0.1936854,0.3104154,8.052280155642024e-05
HST,10000,CreateTree,2.3e-06,0.3241017,0.3241017
HST,10000,CreateTreeAux,0.0124679,0.32408790000000004,4.202929581117884e-05
HST,10000,Start,5.4e-06,0.4208971,0.4208971
HST,10000,SplitPoints,0.26204120000000003,0.37452450000000004,9.715291828793775e-05
HST,10000,CreateTree,2.5e-06,0.3867737,0.3867737
HST,10000,CreateTreeAux,0.011183700000000001,0.38675930000000003,5.0156827908183116e-05
HST,10000,Start,5.7000000000000005e-06,0.32876170000000005,0.32876170000000005
HST,10000,SplitPoints,0.17647290000000002,0.2848155,7.388210116731517e-05
HST,10000,CreateTree,2.4000000000000003e-06,0.29692840000000004,0.29692840000000004
HST,10000,CreateTreeAux,0.0110878,0.2969114,3.8504915056412915e-05
HST,10000,Start,5.500000000000001e-06,0.3199039,0.3199039
HST,10000,SplitPoints,0.175379,0.27714350000000004,7.189195849546046e-05
HST,10000,CreateTree,2.5e-06,0.28842120000000004,0.28842120000000004
HST,10000,CreateTreeAux,0.010315900000000001,0.28840570000000004,3.7401854493580606e-05
HST,10000,Start,4.5e-06,0.3077821,0.3077821
HST,10000,SplitPoints,0.1640566,0.266044,6.901271076523995e-05
HST,10000,CreateTree,2.2e-06,0.2772908,0.2772908
HST,10000,CreateTreeAux,0.0102159,0.2772777,3.595872130722345e-05
HST,10000,Start,5.1e-06,0.32059210000000005,0.32059210000000005
HST,10000,SplitPoints,0.1735683,0.2780091,7.211649805447471e-05
HST,10000,CreateTree,2.4000000000000003e-06,0.2897749,0.2897749
HST,10000,CreateTreeAux,0.0107279,0.2897615,3.757768123459992e-05
HST,10000,Start,5.600000000000001e-06,0.32188110000000003,0.32188110000000003
HST,10000,SplitPoints,0.17357850000000002,0.27839430000000004,7.221642023346305e-05
HST,10000,CreateTree,2.2e-06,0.2902382,0.2902382
HST,10000,CreateTreeAux,0.0108564,0.29022420000000004,3.763768642199456e-05
HST,10000,Start,4.3e-06,0.34888820000000004,0.34888820000000004
HST,10000,SplitPoints,0.2088624,0.3081292,7.992975356679637e-05
HST,10000,CreateTree,2.1000000000000002e-06,0.3186448,0.3186448
HST,10000,CreateTreeAux,0.0095501,0.318633,4.132187783685644e-05
HST,10000,Start,4.800000000000001e-06,0.30014850000000004,0.30014850000000004
HST,10000,SplitPoints,0.1620677,0.258821,6.71390402075227e-05
HST,10000,CreateTree,2.2e-06,0.26928440000000003,0.26928440000000003
HST,10000,CreateTreeAux,0.009527800000000001,0.26927270000000003,3.492059395668526e-05
HST,10000,Start,4.4e-06,0.3125838,0.3125838
HST,10000,SplitPoints,0.1665054,0.2707142,7.022417639429313e-05
HST,10000,CreateTree,1.8000000000000001e-06,0.2817083,0.2817083
HST,10000,CreateTreeAux,0.010017,0.28169750000000005,3.653190247698094e-05
HST,10000,Start,4.7e-06,0.2967561,0.2967561
HST,10000,SplitPoints,0.1595192,0.2556564,6.631813229571984e-05
HST,10000,CreateTree,2.7e-06,0.26595810000000003,0.26595810000000003
HST,10000,CreateTreeAux,0.0093618,0.26594490000000004,3.448902866035534e-05
HST,10000,Start,5.4e-06,0.34394470000000005,0.34394470000000005
HST,10000,SplitPoints,0.19009310000000001,0.29970830000000004,7.774534370946823e-05
HST,10000,CreateTree,2.5e-06,0.3115661,0.3115661
HST,10000,CreateTreeAux,0.010768900000000001,0.3115507,4.040341071196991e-05
HST,10000,Start,6.1e-06,0.3328682,0.3328682
HST,10000,SplitPoints,0.1803421,0.2883815,7.48071335927367e-05
HST,10000,CreateTree,2.5e-06,0.30003670000000005,0.30003670000000005
HST,10000,CreateTreeAux,0.0106732,0.3000221,3.890832576838283e-05
HST,10000,Start,4.6e-06,0.40564300000000003,0.40564300000000003
HST,10000,SplitPoints,0.21510700000000002,0.3552268,9.21470298313878e-05
HST,10000,CreateTree,2.5e-06,0.36949170000000003,0.36949170000000003
HST,10000,CreateTreeAux,0.0129817,0.3694795,4.791589936454416e-05
HST,10000,Start,6.200000000000001e-06,0.4320736,0.4320736
HST,10000,SplitPoints,0.27150250000000004,0.38044880000000003,9.868970168612193e-05
HST,10000,CreateTree,2.7e-06,0.39245830000000004,0.39245830000000004
HST,10000,CreateTreeAux,0.0107259,0.39244300000000004,5.08939177797951e-05
HST,10000,Start,7.3e-06,0.3291635,0.3291635
HST,10000,SplitPoints,0.1743184,0.27767200000000003,7.202905317769132e-05
HST,10000,CreateTree,3.4e-06,0.2890721,0.2890721
HST,10000,CreateTreeAux,0.0104458,0.28904860000000004,3.7485228893788104e-05
HST,10000,Start,5.1e-06,0.337216,0.337216
HST,10000,SplitPoints,0.1861477,0.2935004,7.61349935149157e-05
HST,10000,CreateTree,2.3e-06,0.30588590000000004,0.30588590000000004
HST,10000,CreateTreeAux,0.0114344,0.3058718,3.966694332771366e-05
HST,10000,Start,5.7000000000000005e-06,0.3460789,0.3460789
HST,10000,SplitPoints,0.1852674,0.29402300000000003,7.627055771725034e-05
HST,10000,CreateTree,2.5e-06,0.305478,0.305478
HST,10000,CreateTreeAux,0.010424600000000001,0.3054624,3.9613850343664896e-05
HST,10000,Start,4.9000000000000005e-06,0.34648520000000005,0.34648520000000005
HST,10000,SplitPoints,0.19130280000000002,0.3021304,7.837364461738003e-05
HST,10000,CreateTree,2.6e-06,0.3146106,0.3146106
HST,10000,CreateTreeAux,0.011378300000000001,0.3145972,4.0798495655557e-05
HST,10000,Start,4.6e-06,0.31737160000000003,0.31737160000000003
HST,10000,SplitPoints,0.17105990000000001,0.27446190000000004,7.119634241245137e-05
HST,10000,CreateTree,2.2e-06,0.2855691,0.2855691
HST,10000,CreateTreeAux,0.0101069,0.2855557,3.703225262611854e-05
HST,10000,Start,5.1e-06,0.3157236,0.3157236
HST,10000,SplitPoints,0.1706733,0.2737036,7.099963683527886e-05
HST,10000,CreateTree,2.2e-06,0.2851946,0.2851946
HST,10000,CreateTreeAux,0.0104525,0.2851827,3.6983880171184026e-05
HST,10000,Start,5e-06,0.3577014,0.3577014
HST,10000,SplitPoints,0.21805080000000002,0.31361110000000003,8.135177691309988e-05
HST,10000,CreateTree,2.4000000000000003e-06,0.3238248,0.3238248
HST,10000,CreateTreeAux,0.0092761,0.32381190000000004,4.199350278822462e-05
HST,10000,Start,4.3e-06,0.3038884,0.3038884
HST,10000,SplitPoints,0.165308,0.26320560000000004,6.827642023346304e-05
HST,10000,CreateTree,1.9e-06,0.2737576,0.2737576
HST,10000,CreateTreeAux,0.0095934,0.2737465,3.550077810919466e-05
HST,10000,Start,4.800000000000001e-06,0.3120218,0.3120218
HST,10000,SplitPoints,0.1691938,0.270613,7.019792477302204e-05
HST,10000,CreateTree,2.7e-06,0.2816329,0.2816329
HST,10000,CreateTreeAux,0.0100488,0.2816206,3.652192971080275e-05
HST,10000,Start,4.7e-06,0.33702370000000004,0.33702370000000004
HST,10000,SplitPoints,0.18118150000000002,0.2930815,7.602632944228275e-05
HST,10000,CreateTree,2.2e-06,0.3055812,0.3055812
HST,10000,CreateTreeAux,0.011474000000000002,0.3055682,3.962757100246401e-05
HST,10000,Start,5.1e-06,0.32643910000000004,0.32643910000000004
HST,10000,SplitPoints,0.17878460000000002,0.28315490000000004,7.345133592736707e-05
HST,10000,CreateTree,2.4000000000000003e-06,0.29515430000000004,0.29515430000000004
HST,10000,CreateTreeAux,0.0109539,0.2951383,3.8274970820905206e-05
HST,10000,Start,5e-06,0.3320674,0.3320674
HST,10000,SplitPoints,0.1832396,0.29006970000000004,7.524505836575876e-05
HST,10000,CreateTree,2.2e-06,0.3016358,0.3016358
HST,10000,CreateTreeAux,0.0104715,0.3016248,3.911617170276229e-05
HST,10000,Start,6.300000000000001e-06,0.399496,0.399496
HST,10000,SplitPoints,0.2421917,0.3508713,9.101719844357976e-05
HST,10000,CreateTree,3e-06,0.36421830000000005,0.36421830000000005
HST,10000,CreateTreeAux,0.0122777,0.3642019,4.723147451692388e-05
HST,10000,Start,5.3e-06,0.31868090000000004,0.31868090000000004
HST,10000,SplitPoints,0.17081860000000001,0.2745897,7.122949416342412e-05
HST,10000,CreateTree,2.3e-06,0.28524320000000003,0.28524320000000003
HST,10000,CreateTreeAux,0.0096872,0.2852303,3.6990053170794966e-05
HST,10000,Start,4.7e-06,0.3637078,0.3637078
HST,10000,SplitPoints,0.19902,0.3169544,8.22190402075227e-05
HST,10000,CreateTree,2.6e-06,0.3309186,0.3309186
HST,10000,CreateTreeAux,0.0129175,0.3309027,4.291307223447024e-05
HST,10000,Start,7.000000000000001e-06,0.3460884,0.3460884
HST,10000,SplitPoints,0.1861758,0.3036569,7.876962386511025e-05
HST,10000,CreateTree,2.2e-06,0.31641240000000004,0.31641240000000004
HST,10000,CreateTreeAux,0.011626000000000001,0.31639890000000004,4.103214887822592e-05
HST,10000,Start,5.3e-06,0.33788840000000003,0.33788840000000003
HST,10000,SplitPoints,0.17645100000000002,0.2902921,7.530274967574579e-05
HST,10000,CreateTree,2.3e-06,0.3023328,0.3023328
HST,10000,CreateTreeAux,0.0110779,0.302317,3.920593956685255e-05
HST,10000,Start,4.7e-06,0.3475072,0.3475072
HST,10000,SplitPoints,0.1919279,0.3022172,7.83961608300908e-05
HST,10000,CreateTree,3.5000000000000004e-06,0.31584710000000005,0.31584710000000005
HST,10000,CreateTreeAux,0.0126794,0.3158324,4.0958682401763714e-05
HST,10000,Start,5.500000000000001e-06,0.336917,0.336917
HST,10000,SplitPoints,0.18650660000000002,0.29251320000000003,7.587891050583659e-05
HST,10000,CreateTree,2.3e-06,0.3048885,0.3048885
HST,10000,CreateTreeAux,0.0110129,0.304871,3.953715471404487e-05
HST,10000,Start,3.9e-06,0.37799910000000003,0.37799910000000003
HST,10000,SplitPoints,0.2293184,0.3339578,8.66297795071336e-05
HST,10000,CreateTree,1.9e-06,0.34617040000000004,0.34617040000000004
HST,10000,CreateTreeAux,0.0111683,0.34615870000000004,4.48915445467514e-05
HST,10000,Start,5.3e-06,0.3041566,0.3041566
HST,10000,SplitPoints,0.1625511,0.2619213,6.794326848249028e-05
HST,10000,CreateTree,2.9e-06,0.2726965,0.2726965
HST,10000,CreateTreeAux,0.0098308,0.2726817,3.53626896641162e-05
HST,10000,Start,6.1e-06,0.2979988,0.2979988
HST,10000,SplitPoints,0.15928810000000002,0.2568934,6.663901426718547e-05
HST,10000,CreateTree,2.7e-06,0.2674124,0.2674124
HST,10000,CreateTreeAux,0.0095712,0.2673911,3.467657891324082e-05
HST,10000,Start,4.5e-06,0.30772740000000004,0.30772740000000004
HST,10000,SplitPoints,0.16500800000000002,0.2654174,6.885016861219196e-05
HST,10000,CreateTree,2.3e-06,0.27639250000000004,0.27639250000000004
HST,10000,CreateTreeAux,0.0099948,0.2763783,3.5842082738944365e-05
HST,10000,Start,5e-06,0.30554950000000003,0.30554950000000003
HST,10000,SplitPoints,0.16393270000000001,0.2621489,6.800230869001298e-05
HST,10000,CreateTree,2.3e-06,0.2728086,0.2728086
HST,10000,CreateTreeAux,0.0095194,0.2727945,3.537731811697575e-05
HST,10000,Start,4.7e-06,0.33080000000000004,0.33080000000000004
HST,10000,SplitPoints,0.1774261,0.2857245,7.411789883268482e-05
HST,10000,CreateTree,2.6e-06,0.29741280000000003,0.29741280000000003
HST,10000,CreateTreeAux,0.010654100000000001,0.2973982,3.856804564907275e-05
HST,10000,Start,7.6e-06,0.3057395,0.3057395
HST,10000,SplitPoints,0.16281040000000002,0.26118620000000004,6.775258106355384e-05
HST,10000,CreateTree,2.1000000000000002e-06,0.2738643,0.2738643
HST,10000,CreateTreeAux,0.0117295,0.2738525,3.551452470496693e-05
HST,10000,Start,5e-06,0.3570089,0.3570089
HST,10000,SplitPoints,0.2174277,0.3144487,8.156905317769131e-05
HST,10000,CreateTree,2.5e-06,0.3250851,0.3250851
HST,10000,CreateTreeAux,0.009708900000000001,0.3250711,4.215680197120996e-05
HST,10000,Start,5.600000000000001e-06,0.30143600000000004,0.30143600000000004
HST,10000,SplitPoints,0.16094350000000002,0.25911090000000003,6.72142412451362e-05
HST,10000,CreateTree,2.1000000000000002e-06,0.2699838,0.2699838
HST,10000,CreateTreeAux,0.009941100000000001,0.26997140000000003,3.501120477240306e-05
HST,10000,Start,5e-06,0.30413880000000004,0.30413880000000004
HST,10000,SplitPoints,0.1624664,0.262282,6.803683527885862e-05
HST,10000,CreateTree,2.0000000000000003e-06,0.2729083,0.2729083
HST,10000,CreateTreeAux,0.0096745,0.2728959,3.5390468162365454e-05
HST,10000,Start,5.600000000000001e-06,0.31159240000000005,0.31159240000000005
HST,10000,SplitPoints,0.1677807,0.2698285,6.999442282749676e-05
HST,10000,CreateTree,2.3e-06,0.2811014,0.2811014
HST,10000,CreateTreeAux,0.010288400000000001,0.28108920000000004,3.64530151731293e-05
HST,10000,Start,5.1e-06,0.41590790000000005,0.41590790000000005
HST,10000,SplitPoints,0.23381180000000001,0.3671555,9.52413748378729e-05
HST,10000,CreateTree,2.5e-06,0.3840698,0.3840698
HST,10000,CreateTreeAux,0.0150214,0.38405360000000005,4.980593956685256e-05
HST,10000,Start,6.5000000000000004e-06,0.4342862,0.4342862
HST,10000,SplitPoints,0.2409253,0.3824019,9.919634241245137e-05
HST,10000,CreateTree,2.4000000000000003e-06,0.39955860000000004,0.39955860000000004
HST,10000,CreateTreeAux,0.0157254,0.39954090000000003,5.1814407988587734e-05
HST,10000,Start,7.000000000000001e-06,0.476181,0.476181
HST,10000,SplitPoints,0.2765406,0.40716450000000004,0.00010561984435797666
HST,10000,CreateTree,3.1000000000000004e-06,0.4227457,0.4227457
HST,10000,CreateTreeAux,0.0142886,0.42272610000000005,5.482117753858125e-05
HST,10000,Start,5.3e-06,0.30724110000000004,0.30724110000000004
HST,10000,SplitPoints,0.1619239,0.2634689,6.834472114137484e-05
HST,10000,CreateTree,2.8000000000000003e-06,0.27420680000000003,0.27420680000000003
HST,10000,CreateTreeAux,0.0097975,0.27419180000000004,3.555852677992479e-05
HST,10000,Start,4.5e-06,0.38450470000000003,0.38450470000000003
HST,10000,SplitPoints,0.2141546,0.3403706,8.829328145265888e-05
HST,10000,CreateTree,2.4000000000000003e-06,0.3542525,0.3542525
HST,10000,CreateTreeAux,0.0126364,0.35423920000000003,4.593946310465569e-05
HST,10000,Start,5.8e-06,0.3758367,0.3758367
HST,10000,SplitPoints,0.20808910000000003,0.3256076,8.446370946822308e-05
HST,10000,CreateTree,3.4e-06,0.3401327,0.3401327
HST,10000,CreateTreeAux,0.0134164,0.3401155,4.4107832965892885e-05
HST,10000,Start,5.3e-06,0.3299444,0.3299444
HST,10000,SplitPoints,0.1738942,0.2785307,7.22518028534371e-05
HST,10000,CreateTree,2.4000000000000003e-06,0.28939570000000003,0.28939570000000003
HST,10000,CreateTreeAux,0.0099004,0.2893807,3.752829723771236e-05
HST,10000,Start,5e-06,0.3323892,0.3323892
HST,10000,SplitPoints,0.1792995,0.28773360000000003,7.463906614785994e-05
HST,10000,CreateTree,2.2e-06,0.299599,0.299599
HST,10000,CreateTreeAux,0.010829700000000001,0.2995854,3.885169238749838e-05
HST,10000,Start,4.5e-06,0.3159173,0.3159173
HST,10000,SplitPoints,0.1728605,0.2741288,7.110993514915694e-05
HST,10000,CreateTree,2.2e-06,0.2853307,0.2853307
HST,10000,CreateTreeAux,0.0102083,0.28531650000000003,3.7001232006224874e-05
HST,10000,Start,5.3e-06,0.3761108,0.3761108
HST,10000,SplitPoints,0.229882,0.3299665,8.559442282749675e-05
HST,10000,CreateTree,2.5e-06,0.3408449,0.3408449
HST,10000,CreateTreeAux,0.0098695,0.34082850000000003,4.420029827519129e-05
HST,10000,Start,4.7e-06,0.3449565,0.3449565
HST,10000,SplitPoints,0.18796510000000002,0.2999449,7.780671854734111e-05
HST,10000,CreateTree,2.9e-06,0.31334090000000003,0.31334090000000003
HST,10000,CreateTreeAux,0.012103000000000001,0.3133267,4.063373103358838e-05
HST,10000,Start,5.600000000000001e-06,0.31539090000000003,0.31539090000000003
HST,10000,SplitPoints,0.1711988,0.2732486,7.088160830090791e-05
HST,10000,CreateTree,2.7e-06,0.28430310000000003,0.28430310000000003
HST,10000,CreateTreeAux,0.010067600000000001,0.28428420000000004,3.686735831928415e-05
HST,10000,Start,5.2e-06,0.2964158,0.2964158
HST,10000,SplitPoints,0.1595289,0.2561389,6.64432944228275e-05
HST,10000,CreateTree,2.3e-06,0.2665577,0.2665577
HST,10000,CreateTreeAux,0.00948,0.26654350000000004,3.456665802100895e-05
HST,10000,Start,4.4e-06,0.2963874,0.2963874
HST,10000,SplitPoints,0.1589818,0.2556333,6.631214007782102e-05
HST,10000,CreateTree,2.1000000000000002e-06,0.2661123,0.2661123
HST,10000,CreateTreeAux,0.0095493,0.2660997,3.4509103877577483e-05
HST,10000,Start,5.500000000000001e-06,0.3300108,0.3300108
HST,10000,SplitPoints,0.17728100000000002,0.2862228,7.424715953307394e-05
HST,10000,CreateTree,2.7e-06,0.2984157,0.2984157
HST,10000,CreateTreeAux,0.0111106,0.2984024,3.869827519128518e-05
HST,10000,Start,7.3e-06,0.3922952,0.3922952
HST,10000,SplitPoints,0.21445180000000003,0.3404962,8.832586251621271e-05
HST,10000,CreateTree,4.1000000000000006e-06,0.35405440000000005,0.35405440000000005
HST,10000,CreateTreeAux,0.0123259,0.3540341,4.5912864738685e-05
HST,10000,Start,8.200000000000001e-06,0.9032840000000001,0.9032840000000001
HST,10000,SplitPoints,0.606835,0.8132104,0.00021094952010376134
HST,10000,CreateTree,3.4e-06,0.8352205,0.8352205
HST,10000,CreateTreeAux,0.0201973,0.8352009,0.00010831291661263131
HST,10000,Start,8.5e-06,0.7549484000000001,0.7549484000000001
HST,10000,SplitPoints,0.4725262,0.6683416000000001,0.0001733700648508431
HST,10000,CreateTree,4.3e-06,0.6890343,0.6890343
HST,10000,CreateTreeAux,0.018281000000000002,0.6890116000000001,8.935437686421995e-05
HST,10000,Start,7.8e-06,0.7838985,0.7838985
HST,10000,SplitPoints,0.4953233,0.6939215000000001,0.00018000557717250327
HST,10000,CreateTree,4.000000000000001e-06,0.7141073,0.7141073
HST,10000,CreateTreeAux,0.0184137,0.7140848000000001,9.260599144079887e-05
HST,10000,Start,7.9e-06,0.6547313,0.6547313
HST,10000,SplitPoints,0.3886869,0.5676058,0.00014723885862516213
HST,10000,CreateTree,3.7e-06,0.5862308,0.5862308
HST,10000,CreateTreeAux,0.0170808,0.5862074,7.602222798599404e-05
HST,10000,Start,5.2e-06,0.5885586,0.5885586
HST,10000,SplitPoints,0.35959990000000003,0.5313287,0.00013782845654993514
HST,10000,CreateTree,2.9e-06,0.5490406,0.5490406
HST,10000,CreateTreeAux,0.0161155,0.5490247,7.120019452729867e-05
HST,10000,Start,5.500000000000001e-06,1.146805,1.146805
HST,10000,SplitPoints,0.7514618000000001,1.0760701000000001,0.00027913621271076527
HST,10000,CreateTree,3.3e-06,1.1091579,1.1091579
HST,10000,CreateTreeAux,0.0295276,1.1091443,0.0001438392296718973
HST,10000,Start,7.9e-06,0.8445673,0.8445673
HST,10000,SplitPoints,0.5705311000000001,0.7736122000000001,0.00020067761348897538
HST,10000,CreateTree,3.4e-06,0.7986514,0.7986514
HST,10000,CreateTreeAux,0.0229982,0.7986324,0.00010357053559849566
HST,10000,Start,8.200000000000001e-06,0.9060556000000001,0.9060556000000001
HST,10000,SplitPoints,0.5448323,0.7994351000000001,0.0002073761608300908
HST,10000,CreateTree,4.9000000000000005e-06,0.8257552,0.8257552
HST,10000,CreateTreeAux,0.0242992,0.8257340000000001,0.00010708520295681495
HST,10000,Start,9.600000000000001e-06,0.9961784,0.9961784
HST,10000,SplitPoints,0.586852,0.8131405,0.00021093138780804152
HST,10000,CreateTree,4.3e-06,0.8372446,0.8372446
HST,10000,CreateTreeAux,0.022307900000000002,0.8372178,0.00010857447801841525
HST,10000,Start,9.7e-06,0.8963647,0.8963647
HST,10000,SplitPoints,0.5753233,0.7924882000000001,0.00020557411154345008
HST,10000,CreateTree,4.5e-06,0.813655,0.813655
HST,10000,CreateTreeAux,0.0190616,0.8136249000000001,0.0001055148359486448
HST,10000,Start,7.100000000000001e-06,0.5667522,0.5667522
HST,10000,SplitPoints,0.33943480000000004,0.4933285,0.00012797107652399482
HST,10000,CreateTree,2.8000000000000003e-06,0.5112956000000001,0.5112956000000001
HST,10000,CreateTreeAux,0.0166191,0.5112768000000001,6.630486318246662e-05
HST,10000,Start,5.8e-06,0.3684308,0.3684308
HST,10000,SplitPoints,0.1997421,0.31266910000000003,8.110741893644618e-05
HST,10000,CreateTree,3.3e-06,0.3250575,0.3250575
HST,10000,CreateTreeAux,0.0113416,0.32503970000000004,4.2152729866424594e-05
HST,10000,Start,6e-06,0.3421212,0.3421212
HST,10000,SplitPoints,0.1888323,0.2913119,7.556728923476006e-05
HST,10000,CreateTree,3.2000000000000003e-06,0.3026435,0.3026435
HST,10000,CreateTreeAux,0.0103072,0.3026294,3.924645311892102e-05
HST,10000,Start,5.4e-06,0.43377010000000005,0.43377010000000005
HST,10000,SplitPoints,0.2676654,0.38821740000000005,0.00010070490272373542
HST,10000,CreateTree,2.3e-06,0.4002047,0.4002047
HST,10000,CreateTreeAux,0.010937,0.40019210000000005,5.189885877318118e-05
HST,10000,Start,6.8e-06,0.35375110000000004,0.35375110000000004
HST,10000,SplitPoints,0.18663010000000002,0.3022309,7.839971465629053e-05
HST,10000,CreateTree,3e-06,0.31406680000000003,0.31406680000000003
HST,10000,CreateTreeAux,0.010899,0.31405130000000003,4.072770068732979e-05
HST,10000,Start,5.3e-06,0.3295943,0.3295943
HST,10000,SplitPoints,0.1787012,0.2865282,7.43263813229572e-05
HST,10000,CreateTree,1.9e-06,0.298883,0.298883
HST,10000,CreateTreeAux,0.0113317,0.2988709,3.875903255090131e-05
HST,10000,Start,5.600000000000001e-06,0.3191798,0.3191798
HST,10000,SplitPoints,0.1762535,0.2771195,7.18857328145266e-05
HST,10000,CreateTree,2.5e-06,0.28795600000000005,0.28795600000000005
HST,10000,CreateTreeAux,0.0098755,0.2879397,3.7341421346128906e-05
HST,10000,Start,7.4e-06,0.34352320000000003,0.34352320000000003
HST,10000,SplitPoints,0.1869038,0.2928446,7.596487678339818e-05
HST,10000,CreateTree,3.5000000000000004e-06,0.3046702,0.3046702
HST,10000,CreateTreeAux,0.0107948,0.3046495,3.9508429516275454e-05
HST,10000,Start,5.4e-06,0.3106359,0.3106359
HST,10000,SplitPoints,0.168662,0.26947390000000004,6.99024383916991e-05
HST,10000,CreateTree,2.3e-06,0.2804631,0.2804631
HST,10000,CreateTreeAux,0.0100114,0.28045000000000003,3.6370120606925176e-05
HST,10000,Start,4.6e-06,0.30491480000000004,0.30491480000000004
HST,10000,SplitPoints,0.1639364,0.263073,6.82420233463035e-05
HST,10000,CreateTree,2.5e-06,0.2741963,0.2741963
HST,10000,CreateTreeAux,0.010182,0.27418420000000004,3.555754117494489e-05
HST,10000,Start,5.3e-06,0.4324792,0.4324792
HST,10000,SplitPoints,0.2611254,0.3866047,0.00010028656290531777
HST,10000,CreateTree,2.5e-06,0.3999072,0.3999072
HST,10000,CreateTreeAux,0.012176300000000001,0.39989440000000004,5.186025158863961e-05
HST,10000,Start,5.3e-06,0.3378627,0.3378627
HST,10000,SplitPoints,0.1887897,0.2950202,7.652923476005188e-05
HST,10000,CreateTree,2.7e-06,0.30638540000000003,0.30638540000000003
HST,10000,CreateTreeAux,0.0103622,0.30637230000000004,3.973185060303463e-05
HST,10000,Start,5.2e-06,0.3352793,0.3352793
HST,10000,SplitPoints,0.1795894,0.2870256,7.445540856031128e-05
HST,10000,CreateTree,2.4000000000000003e-06,0.2988631,0.2988631
HST,10000,CreateTreeAux,0.0108023,0.2988484,3.875611464142135e-05
HST,10000,Start,5e-06,0.3488954,0.3488954
HST,10000,SplitPoints,0.1920272,0.3039209,7.883810635538262e-05
HST,10000,CreateTree,3.6000000000000003e-06,0.31544310000000003,0.31544310000000003
HST,10000,CreateTreeAux,0.0104399,0.3154282,4.0906263779016985e-05
HST,10000,Start,5.500000000000001e-06,0.3752343,0.3752343
HST,10000,SplitPoints,0.20807840000000002,0.3245961,8.420132295719845e-05
HST,10000,CreateTree,2.1000000000000002e-06,0.33861990000000003,0.33861990000000003
HST,10000,CreateTreeAux,0.012851000000000001,0.33860660000000004,4.391215147192323e-05
HST,10000,Start,6.8e-06,0.5148607000000001,0.5148607000000001
HST,10000,SplitPoints,0.2799243,0.45104190000000005,0.0001170017898832685
HST,10000,CreateTree,3.4e-06,0.4700825,0.4700825
HST,10000,CreateTreeAux,0.0175103,0.47006230000000004,6.09599662819349e-05
HST,10000,Start,5.500000000000001e-06,0.3597187,0.3597187
HST,10000,SplitPoints,0.21852470000000002,0.3166161,8.213128404669261e-05
HST,10000,CreateTree,2.4000000000000003e-06,0.3272838,0.3272838
HST,10000,CreateTreeAux,0.009681200000000001,0.32727,4.2441966022565166e-05
HST,10000,Start,4.2000000000000004e-06,0.2971225,0.2971225
HST,10000,SplitPoints,0.15912520000000002,0.25544140000000004,6.626236057068743e-05
HST,10000,CreateTree,2.2e-06,0.2661354,0.2661354
HST,10000,CreateTreeAux,0.009743400000000001,0.2661219,3.451198288159772e-05
HST,10000,Start,5.500000000000001e-06,0.29705960000000003,0.29705960000000003
HST,10000,SplitPoints,0.1581064,0.2546368,6.605364461738002e-05
HST,10000,CreateTree,2.1000000000000002e-06,0.2649202,0.2649202
HST,10000,CreateTreeAux,0.009331800000000001,0.2649076,3.435450654908573e-05
HST,10000,Start,6.1e-06,0.29818680000000003,0.29818680000000003
HST,10000,SplitPoints,0.1608785,0.2574119,6.677351491569391e-05
HST,10000,CreateTree,2.2e-06,0.2676446,0.2676446
HST,10000,CreateTreeAux,0.0093112,0.2676326,3.470789780832577e-05
HST,10000,Start,5.7000000000000005e-06,0.3159283,0.3159283
HST,10000,SplitPoints,0.1719367,0.2722605,7.062529182879378e-05
HST,10000,CreateTree,2.8000000000000003e-06,0.2837837,0.2837837
HST,10000,CreateTreeAux,0.010538800000000001,0.283767,3.680028530670471e-05
HST,10000,Start,5.8e-06,0.2985658,0.2985658
HST,10000,SplitPoints,0.16052570000000002,0.257548,6.680881971465629e-05
HST,10000,CreateTree,2.9e-06,0.2680619,0.2680619
HST,10000,CreateTreeAux,0.0095697,0.26804880000000003,3.4761872649461814e-05
HST,10000,Start,4.6e-06,0.29915,0.29915
HST,10000,SplitPoints,0.1609249,0.2572064,6.67202075226978e-05
