test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,10000,CreateTreeAux,0.012769800000000001,0.34166450000000004,4.430871482298016e-05
HST,10000,Start,8.8e-06,0.4099528,0.4099528
HST,10000,SplitPoints,0.2224547,0.3479144,9.025016861219196e-05
HST,10000,CreateTree,4.7e-06,0.3616147,0.3616147
HST,10000,CreateTreeAux,0.012654100000000001,0.3615917,4.689297108027493e-05
HST,10000,Start,7.4e-06,0.43695860000000003,0.43695860000000003
HST,10000,SplitPoints,0.23446090000000003,0.36659610000000004,9.50962645914397e-05
HST,10000,CreateTree,3.8e-06,0.3817491,0.3817491
HST,10000,CreateTreeAux,0.013967100000000001,0.3817275,4.9504279600570614e-05
HST,10000,Start,5.4e-06,0.4712774,0.4712774
HST,10000,SplitPoints,0.31397220000000003,0.4204873,0.00010907582360570688
HST,10000,CreateTree,2.8000000000000003e-06,0.4325408,0.4325408
HST,10000,CreateTreeAux,0.0111114,0.4325256,5.6092024380754764e-05
HST,10000,Start,5.600000000000001e-06,0.36931640000000004,0.36931640000000004
HST,10000,SplitPoints,0.2000577,0.3166045,8.212827496757459e-05
HST,10000,CreateTree,3.8e-06,0.3296177,0.3296177
HST,10000,CreateTreeAux,0.0119419,0.3295997,4.2744092854363896e-05
HST,10000,Start,6.300000000000001e-06,0.3280464,0.3280464
HST,10000,SplitPoints,0.17861950000000001,0.28362980000000004,7.357452658884566e-05
HST,10000,CreateTree,2.5e-06,0.29504040000000004,0.29504040000000004
HST,10000,CreateTreeAux,0.010448,0.29502510000000004,3.8260290494099346e-05
HST,10000,Start,5.4e-06,0.32754690000000003,0.32754690000000003
HST,10000,SplitPoints,0.1774309,0.28531690000000004,7.401216601815824e-05
HST,10000,CreateTree,2.8000000000000003e-06,0.29714250000000003,0.29714250000000003
HST,10000,CreateTreeAux,0.0108147,0.2971276,3.853295292439372e-05
HST,10000,Start,5.500000000000001e-06,0.3477134,0.3477134
HST,10000,SplitPoints,0.18969830000000001,0.3042897,7.893377431906615e-05
HST,10000,CreateTree,2.5e-06,0.3166512,0.3166512
HST,10000,CreateTreeAux,0.011305200000000001,0.3166395,4.1063351056931656e-05
HST,10000,Start,4.1000000000000006e-06,0.326486,0.326486
HST,10000,SplitPoints,0.1891071,0.3033919,7.870088197146563e-05
HST,10000,CreateTree,3.8e-06,0.3155658,0.3155658
HST,10000,CreateTreeAux,0.0111289,0.3155539,4.092256516664505e-05
HST,10000,Start,5.600000000000001e-06,0.35672220000000004,0.35672220000000004
HST,10000,SplitPoints,0.1947385,0.3140792,8.147320363164721e-05
HST,10000,CreateTree,2.8000000000000003e-06,0.32674000000000003,0.32674000000000003
HST,10000,CreateTreeAux,0.0115788,0.3267277,4.2371637919854756e-05
HST,10000,Start,6.1e-06,0.4255468,0.4255468
HST,10000,SplitPoints,0.27746780000000004,0.37839920000000005,9.815802853437096e-05
HST,10000,CreateTree,4.3e-06,0.38958560000000003,0.38958560000000003
HST,10000,CreateTreeAux,0.0102486,0.38956480000000004,5.052065879911815e-05
HST,10000,Start,5.7000000000000005e-06,0.3560435,0.3560435
HST,10000,SplitPoints,0.1943051,0.31179860000000004,8.088160830090792e-05
HST,10000,CreateTree,2.6e-06,0.324616,0.324616
HST,10000,CreateTreeAux,0.011726400000000001,0.32460120000000003,4.2095863052781743e-05
HST,10000,Start,6.6e-06,0.32036430000000005,0.32036430000000005
HST,10000,SplitPoints,0.17459180000000002,0.2786513,7.22830869001297e-05
HST,10000,CreateTree,2.9e-06,0.2898256,0.2898256
HST,10000,CreateTreeAux,0.010174500000000001,0.28981,3.7583970950590066e-05
HST,10000,Start,5.8e-06,0.3855913,0.3855913
HST,10000,SplitPoints,0.21762160000000003,0.3393199,8.802072632944228e-05
HST,10000,CreateTree,3.4e-06,0.3535663,0.3535663
HST,10000,CreateTreeAux,0.0128432,0.3535498,4.58500583581896e-05
HST,10000,Start,8.900000000000001e-06,0.6361598,0.6361598
HST,10000,SplitPoints,0.3935806,0.5707415,0.00014805226977950714
HST,10000,CreateTree,5.1e-06,0.5900977000000001,0.5900977000000001
HST,10000,CreateTreeAux,0.017774400000000003,0.5900747000000001,7.65237582674102e-05
HST,10000,Start,1.11e-05,0.9592611000000001,0.9592611000000001
HST,10000,SplitPoints,0.610664,0.8573846,0.00022240845654993518
HST,10000,CreateTree,4.800000000000001e-06,0.8804425,0.8804425
HST,10000,CreateTreeAux,0.0210546,0.8804184,0.000114176942030865
