test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,10000,CreateTreeAux,0.009490802000000001,0.243522226,3.1581147192322656e-05
HST,10000,Start,3.6000000000000003e-06,0.278290431,0.278290431
HST,10000,CreateTree,1.9e-06,0.247481627,0.247481627
HST,10000,CreateTreeAux,0.009605,0.247473827,3.209361003760861e-05
HST,10000,CreateTreeAux,0.009605,0.247473827,3.209361003760861e-05
HST,10000,Start,9.800000000000001e-06,0.27724163,0.27724163
HST,10000,CreateTree,2.0000000000000003e-06,0.246819627,0.246819627
HST,10000,CreateTreeAux,0.009517301,0.246810927,3.2007641940085595e-05
HST,10000,CreateTreeAux,0.009517301,0.246810927,3.2007641940085595e-05
HST,10000,Start,3.1000000000000004e-06,0.27697113100000004,0.27697113100000004
HST,10000,CreateTree,2.1000000000000002e-06,0.246493127,0.246493127
HST,10000,CreateTreeAux,0.009613700000000001,0.246485627,3.1965455453248605e-05
HST,10000,CreateTreeAux,0.009613700000000001,0.246485627,3.1965455453248605e-05
HST,10000,Start,3.7e-06,0.27992493,0.27992493
HST,10000,CreateTree,1.6000000000000001e-06,0.24943732700000001,0.24943732700000001
HST,10000,CreateTreeAux,0.009733100000000001,0.24943012700000003,3.234731254052653e-05
HST,10000,CreateTreeAux,0.009733100000000001,0.24943012700000003,3.234731254052653e-05
HST,10000,Start,3.2000000000000003e-06,0.350000539,0.350000539
HST,10000,CreateTree,2.2e-06,0.31908793500000004,0.31908793500000004
HST,10000,CreateTreeAux,0.009699903000000001,0.31907973500000003,4.137981260536896e-05
HST,10000,CreateTreeAux,0.009699903000000001,0.31907973500000003,4.137981260536896e-05
HST,10000,Start,3.5000000000000004e-06,0.280257731,0.280257731
HST,10000,CreateTree,1.7e-06,0.250246528,0.250246528
HST,10000,CreateTreeAux,0.009670701,0.250238928,3.245220178965115e-05
HST,10000,CreateTreeAux,0.009670701,0.250238928,3.245220178965115e-05
HST,10000,Start,3.4e-06,0.28154722000000004,0.28154722000000004
HST,10000,CreateTree,1.6000000000000001e-06,0.251432517,0.251432517
HST,10000,CreateTreeAux,0.009857000000000001,0.25142551700000004,3.2606084424847626e-05
HST,10000,CreateTreeAux,0.009857000000000001,0.25142551700000004,3.2606084424847626e-05
HST,10000,Start,3.6000000000000003e-06,0.279861701,0.279861701
HST,10000,CreateTree,2.3e-06,0.249719301,0.249719301
HST,10000,CreateTreeAux,0.0095823,0.249709801,3.2383582025677604e-05
HST,10000,CreateTreeAux,0.0095823,0.249709801,3.2383582025677604e-05
HST,10000,Start,3.2000000000000003e-06,0.272771001,0.272771001
HST,10000,CreateTree,1.8000000000000001e-06,0.242217801,0.242217801
HST,10000,CreateTreeAux,0.0094547,0.242210201,3.1410997406302684e-05
HST,10000,CreateTreeAux,0.0094547,0.242210201,3.1410997406302684e-05
HST,10000,Start,3.4e-06,0.2784283,0.2784283
HST,10000,CreateTree,1.7e-06,0.2480225,0.2480225
HST,10000,CreateTreeAux,0.009521400000000001,0.24801550000000003,3.216385682790819e-05
HST,10000,CreateTreeAux,0.009521400000000001,0.24801550000000003,3.216385682790819e-05
HST,10000,Start,4.000000000000001e-06,0.336693601,0.336693601
HST,10000,CreateTree,1.7e-06,0.306403401,0.306403401
HST,10000,CreateTreeAux,0.0095676,0.306393201,3.9734561146414216e-05
HST,10000,CreateTreeAux,0.0095676,0.306393201,3.9734561146414216e-05
HST,10000,Start,3.5000000000000004e-06,0.275663201,0.275663201
HST,10000,CreateTree,1.7e-06,0.24530040100000003,0.24530040100000003
HST,10000,CreateTreeAux,0.0095794,0.24529250100000002,3.1810725068084554e-05
HST,10000,CreateTreeAux,0.0095794,0.24529250100000002,3.1810725068084554e-05
HST,10000,Start,3.2000000000000003e-06,0.27677180100000004,0.27677180100000004
HST,10000,CreateTree,1.5e-06,0.246322701,0.246322701
HST,10000,CreateTreeAux,0.0096048,0.24631550100000002,3.1943392685773576e-05
HST,10000,CreateTreeAux,0.0096048,0.24631550100000002,3.1943392685773576e-05
HST,10000,Start,3e-06,0.278446501,0.278446501
HST,10000,CreateTree,1.7e-06,0.248076701,0.248076701
HST,10000,CreateTreeAux,0.009715900000000001,0.24807010100000002,3.217093775126443e-05
HST,10000,CreateTreeAux,0.009715900000000001,0.24807010100000002,3.217093775126443e-05
HST,10000,Start,3.2000000000000003e-06,0.27564940000000004,0.27564940000000004
HST,10000,CreateTree,1.5e-06,0.2453313,0.2453313
HST,10000,CreateTreeAux,0.0097141,0.2453237,3.181477110621191e-05
HST,10000,CreateTreeAux,0.0097141,0.2453237,3.181477110621191e-05
HST,10000,Start,4.000000000000001e-06,0.273408301,0.273408301
HST,10000,CreateTree,1.4000000000000001e-06,0.243400301,0.243400301
HST,10000,CreateTreeAux,0.0094471,0.24339300100000003,3.1564388665542734e-05
HST,10000,CreateTreeAux,0.0094471,0.24339300100000003,3.1564388665542734e-05
HST,10000,Start,3.4e-06,0.27942790100000003,0.27942790100000003
HST,10000,CreateTree,1.8000000000000001e-06,0.249563001,0.249563001
HST,10000,CreateTreeAux,0.0096472,0.24955600100000003,3.236363649332123e-05
HST,10000,CreateTreeAux,0.0096472,0.24955600100000003,3.236363649332123e-05
HST,10000,Start,4.7e-06,0.34502260100000004,0.34502260100000004
HST,10000,CreateTree,1.8000000000000001e-06,0.313426001,0.313426001
HST,10000,CreateTreeAux,0.0096787,0.313416901,4.064542873816626e-05
HST,10000,CreateTreeAux,0.0096787,0.313416901,4.064542873816626e-05
HST,10000,Start,3.4e-06,0.27354030100000004,0.27354030100000004
HST,10000,CreateTree,1.8000000000000001e-06,0.24318830100000002,0.24318830100000002
HST,10000,CreateTreeAux,0.0093843,0.24318160100000002,3.153697328491765e-05
HST,10000,CreateTreeAux,0.0093843,0.24318160100000002,3.153697328491765e-05
HST,10000,Start,3.1000000000000004e-06,0.27524160000000003,0.27524160000000003
HST,10000,CreateTree,1.7e-06,0.2458094,0.2458094
HST,10000,CreateTreeAux,0.009434000000000001,0.2458024,3.1876851251458955e-05
HST,10000,CreateTreeAux,0.009434000000000001,0.2458024,3.1876851251458955e-05
HST,10000,Start,3.6000000000000003e-06,0.279147301,0.279147301
HST,10000,CreateTree,2.2e-06,0.24869690100000003,0.24869690100000003
HST,10000,CreateTreeAux,0.01005,0.24868900100000002,3.2251199714693297e-05
HST,10000,CreateTreeAux,0.01005,0.24868900100000002,3.2251199714693297e-05
HST,10000,Start,3.4e-06,0.28693530100000003,0.28693530100000003
HST,10000,CreateTree,1.8000000000000001e-06,0.256855701,0.256855701
HST,10000,CreateTreeAux,0.0100157,0.25684780100000004,3.330927259758787e-05
HST,10000,CreateTreeAux,0.0100157,0.25684780100000004,3.330927259758787e-05
HST,10000,Start,4.2000000000000004e-06,0.280490201,0.280490201
HST,10000,CreateTree,2.1000000000000002e-06,0.24934840100000003,0.24934840100000003
HST,10000,CreateTreeAux,0.0097275,0.24933790100000003,3.233535222409545e-05
HST,10000,CreateTreeAux,0.0097275,0.24933790100000003,3.233535222409545e-05
HST,10000,Start,3.9e-06,0.27848480000000003,0.27848480000000003
HST,10000,CreateTree,1.6000000000000001e-06,0.24785320000000002,0.24785320000000002
HST,10000,CreateTreeAux,0.0095913,0.2478461,3.21418882116457e-05
HST,10000,CreateTreeAux,0.0095913,0.2478461,3.21418882116457e-05
HST,10000,Start,3.7e-06,0.34712510100000005,0.34712510100000005
HST,10000,CreateTree,2.0000000000000003e-06,0.3160025,0.3160025
HST,10000,CreateTreeAux,0.0097065,0.3159945,4.097970431850603e-05
HST,10000,CreateTreeAux,0.0097065,0.3159945,4.097970431850603e-05
HST,10000,Start,2.9e-06,0.27437000100000003,0.27437000100000003
HST,10000,CreateTree,1.6000000000000001e-06,0.2445662,0.2445662
HST,10000,CreateTreeAux,0.0095686,0.24455880000000002,3.171557515237972e-05
HST,10000,CreateTreeAux,0.0095686,0.24455880000000002,3.171557515237972e-05
HST,10000,Start,4.000000000000001e-06,0.27667920100000004,0.27667920100000004
HST,10000,CreateTree,2.3e-06,0.246459001,0.246459001
HST,10000,CreateTreeAux,0.009649900000000001,0.24645080100000002,3.1960939048113085e-05
HST,10000,CreateTreeAux,0.009649900000000001,0.24645080100000002,3.1960939048113085e-05
HST,10000,Start,3.1000000000000004e-06,0.27531800100000003,0.27531800100000003
HST,10000,CreateTree,1.7e-06,0.246322901,0.246322901
HST,10000,CreateTreeAux,0.009486000000000001,0.246316201,3.1943483465179616e-05
HST,10000,CreateTreeAux,0.009486000000000001,0.246316201,3.1943483465179616e-05
HST,10000,Start,3.5000000000000004e-06,0.277919401,0.277919401
HST,10000,CreateTree,1.6000000000000001e-06,0.247277301,0.247277301
HST,10000,CreateTreeAux,0.0096612,0.247269501,3.206711204772403e-05
HST,10000,CreateTreeAux,0.0096612,0.247269501,3.206711204772403e-05
HST,10000,Start,3.7e-06,0.2768417,0.2768417
HST,10000,CreateTree,1.7e-06,0.2468798,0.2468798
HST,10000,CreateTreeAux,0.009424,0.24687260000000003,3.201563999481261e-05
HST,10000,CreateTreeAux,0.009424,0.24687260000000003,3.201563999481261e-05
HST,10000,Start,3.4e-06,0.334169201,0.334169201
HST,10000,CreateTree,1.5e-06,0.303958901,0.303958901
HST,10000,CreateTreeAux,0.009615,0.30395220100000003,3.94180003890546e-05
HST,10000,CreateTreeAux,0.009615,0.30395220100000003,3.94180003890546e-05
HST,10000,Start,4.3e-06,0.277324701,0.277324701
HST,10000,CreateTree,1.9e-06,0.246425901,0.246425901
HST,10000,CreateTreeAux,0.009774900000000001,0.24641570100000001,3.195638710932434e-05
HST,10000,CreateTreeAux,0.009774900000000001,0.24641570100000001,3.195638710932434e-05
HST,10000,Start,3.2000000000000003e-06,0.27574450100000003,0.27574450100000003
HST,10000,CreateTree,1.8000000000000001e-06,0.245401201,0.245401201
HST,10000,CreateTreeAux,0.009609900000000001,0.24539390100000003,3.182387511347426e-05
HST,10000,CreateTreeAux,0.009609900000000001,0.24539390100000003,3.182387511347426e-05
HST,10000,Start,3.7e-06,0.276419501,0.276419501
HST,10000,CreateTree,1.9e-06,0.245931001,0.245931001
HST,10000,CreateTreeAux,0.009558800000000001,0.24592380100000003,3.189259512384905e-05
HST,10000,CreateTreeAux,0.009558800000000001,0.24592380100000003,3.189259512384905e-05
HST,10000,Start,3.2000000000000003e-06,0.276273301,0.276273301
HST,10000,CreateTree,2.2e-06,0.24603970100000003,0.24603970100000003
HST,10000,CreateTreeAux,0.009606100000000001,0.246032401,3.190667890027234e-05
HST,10000,CreateTreeAux,0.009606100000000001,0.246032401,3.190667890027234e-05
HST,10000,Start,4.6e-06,0.278261201,0.278261201
HST,10000,CreateTree,1.6000000000000001e-06,0.247425901,0.247425901
HST,10000,CreateTreeAux,0.0093862,0.24741810100000003,3.208638321877837e-05
HST,10000,CreateTreeAux,0.0093862,0.24741810100000003,3.208638321877837e-05
HST,10000,Start,3.8e-06,0.275510602,0.275510602
HST,10000,CreateTree,1.6000000000000001e-06,0.24506870100000003,0.24506870100000003
HST,10000,CreateTreeAux,0.0094838,0.24506150100000001,3.178076786409026e-05
HST,10000,CreateTreeAux,0.0094838,0.24506150100000001,3.178076786409026e-05
HST,10000,Start,3.7e-06,0.342999802,0.342999802
HST,10000,CreateTree,1.7e-06,0.313071802,0.313071802
HST,10000,CreateTreeAux,0.0096702,0.313064602,4.059974088963818e-05
HST,10000,CreateTreeAux,0.0096702,0.313064602,4.059974088963818e-05
HST,10000,Start,4.7e-06,0.280985402,0.280985402
HST,10000,CreateTree,1.8000000000000001e-06,0.24994190200000002,0.24994190200000002
HST,10000,CreateTreeAux,0.009598200000000001,0.249930902,3.241225547918558e-05
HST,10000,CreateTreeAux,0.009598200000000001,0.249930902,3.241225547918558e-05
HST,10000,Start,3e-06,0.284504701,0.284504701
HST,10000,CreateTree,1.8000000000000001e-06,0.253112801,0.253112801
HST,10000,CreateTreeAux,0.009925300000000001,0.253105701,3.282397886136688e-05
HST,10000,CreateTreeAux,0.009925300000000001,0.253105701,3.282397886136688e-05
HST,10000,Start,4.000000000000001e-06,0.27609310200000003,0.27609310200000003
HST,10000,CreateTree,1.6000000000000001e-06,0.246084201,0.246084201
HST,10000,CreateTreeAux,0.009618600000000001,0.246077501,3.191252768771884e-05
HST,10000,CreateTreeAux,0.009618600000000001,0.246077501,3.191252768771884e-05
HST,10000,Start,3.5000000000000004e-06,0.278165702,0.278165702
HST,10000,CreateTree,1.6000000000000001e-06,0.24836850200000002,0.24836850200000002
HST,10000,CreateTreeAux,0.0098369,0.24836160200000001,3.2208741019323045e-05
HST,10000,CreateTreeAux,0.0098369,0.24836160200000001,3.2208741019323045e-05
HST,10000,Start,3.9e-06,0.274977301,0.274977301
HST,10000,CreateTree,1.6000000000000001e-06,0.244411501,0.244411501
HST,10000,CreateTreeAux,0.009389100000000001,0.24440340100000002,3.169542225392297e-05
HST,10000,CreateTreeAux,0.009389100000000001,0.24440340100000002,3.169542225392297e-05
HST,10000,Start,3.3e-06,0.276906702,0.276906702
HST,10000,CreateTree,1.6000000000000001e-06,0.246971401,0.246971401
HST,10000,CreateTreeAux,0.0096831,0.24696340100000003,3.202741551030995e-05
HST,10000,CreateTreeAux,0.0096831,0.24696340100000003,3.202741551030995e-05
HST,10000,Start,3.4e-06,0.34777090200000005,0.34777090200000005
HST,10000,CreateTree,2.2e-06,0.317278602,0.317278602
HST,10000,CreateTreeAux,0.0097113,0.317270902,4.114523434055246e-05
HST,10000,CreateTreeAux,0.0097113,0.317270902,4.114523434055246e-05
HST,10000,Start,3.6000000000000003e-06,0.276575402,0.276575402
HST,10000,CreateTree,2.1000000000000002e-06,0.24666520200000003,0.24666520200000003
HST,10000,CreateTreeAux,0.009772300000000001,0.24665730200000002,3.198771910258073e-05
HST,10000,CreateTreeAux,0.009772300000000001,0.24665730200000002,3.198771910258073e-05
HST,10000,Start,3.9e-06,0.27606300100000003,0.27606300100000003
HST,10000,CreateTree,1.6000000000000001e-06,0.24538800100000002,0.24538800100000002
HST,10000,CreateTreeAux,0.0094572,0.24538100100000002,3.1822202178705745e-05
HST,10000,CreateTreeAux,0.0094572,0.24538100100000002,3.1822202178705745e-05
HST,10000,Start,3.2000000000000003e-06,0.27370690200000003,0.27370690200000003
HST,10000,CreateTree,1.7e-06,0.24379940100000003,0.24379940100000003
HST,10000,CreateTreeAux,0.0094117,0.24379260100000003,3.161621073790689e-05
HST,10000,CreateTreeAux,0.0094117,0.24379260100000003,3.161621073790689e-05
HST,10000,Start,4.5e-06,0.27282690200000004,0.27282690200000004
HST,10000,CreateTree,1.8000000000000001e-06,0.243107702,0.243107702
HST,10000,CreateTreeAux,0.0095216,0.243100702,3.1526481908961225e-05
HST,10000,CreateTreeAux,0.0095216,0.243100702,3.1526481908961225e-05
HST,10000,Start,3.7e-06,0.279689601,0.279689601
HST,10000,CreateTree,1.8000000000000001e-06,0.24981730100000002,0.24981730100000002
HST,10000,CreateTreeAux,0.0096564,0.24980870100000002,3.239640785890287e-05
HST,10000,CreateTreeAux,0.0096564,0.24980870100000002,3.239640785890287e-05
HST,10000,Start,3.8e-06,0.333999202,0.333999202
HST,10000,CreateTree,2.0000000000000003e-06,0.303428602,0.303428602
HST,10000,CreateTreeAux,0.0096516,0.303417702,3.9348683957982105e-05
HST,10000,CreateTreeAux,0.0096516,0.303417702,3.9348683957982105e-05
HST,10000,Start,3.4e-06,0.271001402,0.271001402
HST,10000,CreateTree,1.3e-06,0.241662602,0.241662602
HST,10000,CreateTreeAux,0.0094806,0.24165630200000002,3.1339165088834136e-05
HST,10000,CreateTreeAux,0.0094806,0.24165630200000002,3.1339165088834136e-05
HST,10000,Start,2.9e-06,0.274652002,0.274652002
HST,10000,CreateTree,1.6000000000000001e-06,0.24456540200000002,0.24456540200000002
HST,10000,CreateTreeAux,0.0095168,0.24455800200000002,3.171547166385683e-05
HST,10000,CreateTreeAux,0.0095168,0.24455800200000002,3.171547166385683e-05
HST,10000,Start,3.7e-06,0.272552501,0.272552501
HST,10000,CreateTree,1.5e-06,0.242776401,0.242776401
HST,10000,CreateTreeAux,0.009474900000000001,0.24276950100000003,3.1483530151731295e-05
HST,10000,CreateTreeAux,0.009474900000000001,0.24276950100000003,3.1483530151731295e-05
HST,10000,Start,3.4e-06,0.27545630200000004,0.27545630200000004
HST,10000,CreateTree,1.7e-06,0.245567902,0.245567902
HST,10000,CreateTreeAux,0.0097569,0.24556100200000003,3.1845545584230325e-05
HST,10000,CreateTreeAux,0.0097569,0.24556100200000003,3.1845545584230325e-05
HST,10000,Start,4.3e-06,0.276838601,0.276838601
HST,10000,CreateTree,1.9e-06,0.246406701,0.246406701
HST,10000,CreateTreeAux,0.0096792,0.24639860100000002,3.195416949811957e-05
HST,10000,CreateTreeAux,0.0096792,0.24639860100000002,3.195416949811957e-05
HST,10000,Start,4.800000000000001e-06,0.282291501,0.282291501
HST,10000,CreateTree,1.4000000000000001e-06,0.250421901,0.250421901
HST,10000,CreateTreeAux,0.0095654,0.25041340100000004,3.247482829723772e-05
HST,10000,CreateTreeAux,0.0095654,0.25041340100000004,3.247482829723772e-05
HST,10000,Start,3.8e-06,0.357227302,0.357227302
HST,10000,CreateTree,1.9e-06,0.32668810200000004,0.32668810200000004
HST,10000,CreateTreeAux,0.009600000000000001,0.32668020200000003,4.236547814810012e-05
HST,10000,CreateTreeAux,0.009600000000000001,0.32668020200000003,4.236547814810012e-05
HST,10000,Start,3.7e-06,0.277096302,0.277096302
HST,10000,CreateTree,1.7e-06,0.24657810100000002,0.24657810100000002
HST,10000,CreateTreeAux,0.009709,0.246570001,3.19763974841136e-05
HST,10000,CreateTreeAux,0.009709,0.246570001,3.19763974841136e-05
HST,10000,Start,3.6000000000000003e-06,0.281140402,0.281140402
HST,10000,CreateTree,1.6000000000000001e-06,0.250375202,0.250375202
HST,10000,CreateTreeAux,0.0096843,0.250367502,3.246887589158345e-05
HST,10000,CreateTreeAux,0.0096843,0.250367502,3.246887589158345e-05
HST,10000,Start,3.4e-06,0.27717520100000004,0.27717520100000004
HST,10000,CreateTree,1.8000000000000001e-06,0.24659250100000002,0.24659250100000002
HST,10000,CreateTreeAux,0.0095668,0.246584301,3.19782519776942e-05
HST,10000,CreateTreeAux,0.0095668,0.246584301,3.19782519776942e-05
HST,10000,Start,3.4e-06,0.276265402,0.276265402
HST,10000,CreateTree,1.6000000000000001e-06,0.24619970200000002,0.24619970200000002
HST,10000,CreateTreeAux,0.0094896,0.246192502,3.192744157696797e-05
HST,10000,CreateTreeAux,0.0094896,0.246192502,3.192744157696797e-05
HST,10000,Start,3.7e-06,0.275846804,0.275846804
HST,10000,CreateTree,1.9e-06,0.24574210400000002,0.24574210400000002
HST,10000,CreateTreeAux,0.009441300000000001,0.245735104,3.186812397873168e-05
HST,10000,CreateTreeAux,0.009441300000000001,0.245735104,3.186812397873168e-05
HST,10000,Start,3.8e-06,0.284020106,0.284020106
HST,10000,CreateTree,1.6000000000000001e-06,0.25384880600000004,0.25384880600000004
HST,10000,CreateTreeAux,0.0101686,0.253841806,3.2919440539489045e-05
HST,10000,CreateTreeAux,0.0101686,0.253841806,3.2919440539489045e-05
HST,10000,Start,3.4e-06,0.34587460800000003,0.34587460800000003
HST,10000,CreateTree,1.8000000000000001e-06,0.315605207,0.315605207
HST,10000,CreateTreeAux,0.0096775,0.315597707,4.092824627156011e-05
HST,10000,CreateTreeAux,0.0096775,0.315597707,4.092824627156011e-05
HST,10000,Start,4.6e-06,0.281000806,0.281000806
HST,10000,CreateTree,2.1000000000000002e-06,0.250297105,0.250297105
HST,10000,CreateTreeAux,0.0098499,0.250287405,3.2458488522889384e-05
HST,10000,CreateTreeAux,0.0098499,0.250287405,3.2458488522889384e-05
HST,10000,Start,3.7e-06,0.27565890600000004,0.27565890600000004
HST,10000,CreateTree,1.9e-06,0.245532505,0.245532505
HST,10000,CreateTreeAux,0.0095125,0.24552490500000002,3.18408643496304e-05
HST,10000,CreateTreeAux,0.0095125,0.24552490500000002,3.18408643496304e-05
HST,10000,Start,3.5000000000000004e-06,0.276706907,0.276706907
HST,10000,CreateTree,2.0000000000000003e-06,0.246349006,0.246349006
HST,10000,CreateTreeAux,0.009577800000000001,0.246341206,3.1946726235248346e-05
HST,10000,CreateTreeAux,0.009577800000000001,0.246341206,3.1946726235248346e-05
HST,10000,Start,3.7e-06,0.27787090600000003,0.27787090600000003
HST,10000,CreateTree,1.9e-06,0.247951306,0.247951306
HST,10000,CreateTreeAux,0.009613601000000001,0.247944306,3.215462404357412e-05
HST,10000,CreateTreeAux,0.009613601000000001,0.247944306,3.215462404357412e-05
HST,10000,Start,5.600000000000001e-06,0.281748806,0.281748806
HST,10000,CreateTree,2.5e-06,0.25022340600000004,0.25022340600000004
HST,10000,CreateTreeAux,0.0098209,0.250209306,3.244836026455713e-05
HST,10000,CreateTreeAux,0.0098209,0.250209306,3.244836026455713e-05
HST,10000,Start,3.4e-06,0.336486208,0.336486208
HST,10000,CreateTree,1.6000000000000001e-06,0.30613570700000003,0.30613570700000003
HST,10000,CreateTreeAux,0.009665901000000001,0.306127507,3.970010465568669e-05
HST,10000,CreateTreeAux,0.009665901000000001,0.306127507,3.970010465568669e-05
HST,10000,Start,3e-06,0.275282906,0.275282906
HST,10000,CreateTree,1.4000000000000001e-06,0.245354806,0.245354806
HST,10000,CreateTreeAux,0.009584800000000001,0.245348006,3.181792322655946e-05
HST,10000,CreateTreeAux,0.009584800000000001,0.245348006,3.181792322655946e-05
HST,10000,Start,3.8e-06,0.276547706,0.276547706
HST,10000,CreateTree,2.0000000000000003e-06,0.246854706,0.246854706
HST,10000,CreateTreeAux,0.0095394,0.246847006,3.2012320840357934e-05
HST,10000,CreateTreeAux,0.0095394,0.246847006,3.2012320840357934e-05
HST,10000,Start,3.5000000000000004e-06,0.281150006,0.281150006
HST,10000,CreateTree,1.7e-06,0.250503605,0.250503605
HST,10000,CreateTreeAux,0.009818701,0.250496005,3.248554078589029e-05
HST,10000,CreateTreeAux,0.009818701,0.250496005,3.248554078589029e-05
HST,10000,Start,3.6000000000000003e-06,0.278768006,0.278768006
HST,10000,CreateTree,1.6000000000000001e-06,0.248512205,0.248512205
HST,10000,CreateTreeAux,0.009682901,0.24850460500000002,3.2227286344183636e-05
HST,10000,CreateTreeAux,0.009682901,0.24850460500000002,3.2227286344183636e-05
HST,10000,Start,3.8e-06,0.278895707,0.278895707
HST,10000,CreateTree,1.6000000000000001e-06,0.247579806,0.247579806
HST,10000,CreateTreeAux,0.009612302000000001,0.24757260600000003,3.2106420178965115e-05
HST,10000,CreateTreeAux,0.009612302000000001,0.24757260600000003,3.2106420178965115e-05
HST,10000,Start,3.5000000000000004e-06,0.27707950600000003,0.27707950600000003
HST,10000,CreateTree,1.7e-06,0.24677990600000002,0.24677990600000002
HST,10000,CreateTreeAux,0.009551901,0.246772706,3.200268525483076e-05
HST,10000,CreateTreeAux,0.009551901,0.246772706,3.200268525483076e-05
HST,10000,Start,3.7e-06,0.34673190800000003,0.34673190800000003
HST,10000,CreateTree,1.6000000000000001e-06,0.316362707,0.316362707
HST,10000,CreateTreeAux,0.0098069,0.316356007,4.1026586305278175e-05
HST,10000,CreateTreeAux,0.0098069,0.316356007,4.1026586305278175e-05
HST,10000,Start,3.2000000000000003e-06,0.27661660600000004,0.27661660600000004
HST,10000,CreateTree,1.5e-06,0.246215806,0.246215806
HST,10000,CreateTreeAux,0.009680000000000001,0.246208806,3.1929555959019583e-05
HST,10000,CreateTreeAux,0.009680000000000001,0.246208806,3.1929555959019583e-05
HST,10000,Start,2.9e-06,0.277906906,0.277906906
HST,10000,CreateTree,1.9e-06,0.247754106,0.247754106
HST,10000,CreateTreeAux,0.009851501,0.247746806,3.2129011282583324e-05
HST,10000,CreateTreeAux,0.009851501,0.247746806,3.2129011282583324e-05
HST,10000,Start,3.2000000000000003e-06,0.273775306,0.273775306
HST,10000,CreateTree,1.9e-06,0.24392490500000003,0.24392490500000003
HST,10000,CreateTreeAux,0.0095349,0.243917505,3.163240889638179e-05
HST,10000,CreateTreeAux,0.0095349,0.243917505,3.163240889638179e-05
HST,10000,Start,3.5000000000000004e-06,0.277638606,0.277638606
HST,10000,CreateTree,2.1000000000000002e-06,0.247843905,0.247843905
HST,10000,CreateTreeAux,0.009547100000000001,0.247836305,3.214061794838542e-05
HST,10000,CreateTreeAux,0.009547100000000001,0.247836305,3.214061794838542e-05
HST,10000,Start,3.7e-06,0.275013507,0.275013507
HST,10000,CreateTree,1.8000000000000001e-06,0.244729406,0.244729406
HST,10000,CreateTreeAux,0.009420900000000001,0.244719606,3.173642925690572e-05
HST,10000,CreateTreeAux,0.009420900000000001,0.244719606,3.173642925690572e-05
HST,10000,Start,3.6000000000000003e-06,0.27609150600000004,0.27609150600000004
HST,10000,CreateTree,1.06e-05,0.246354806,0.246354806
HST,10000,CreateTreeAux,0.009741300000000001,0.246336406,3.1946103747892624e-05
HST,10000,CreateTreeAux,0.009741300000000001,0.246336406,3.1946103747892624e-05
HST,10000,Start,3.3e-06,0.34470780700000003,0.34470780700000003
HST,10000,CreateTree,1.7e-06,0.314322407,0.314322407
HST,10000,CreateTreeAux,0.0098875,0.314314507,4.0761834651796135e-05
HST,10000,CreateTreeAux,0.0098875,0.314314507,4.0761834651796135e-05
HST,10000,Start,3.1000000000000004e-06,0.27325080700000004,0.27325080700000004
HST,10000,CreateTree,1.9e-06,0.243058506,0.243058506
HST,10000,CreateTreeAux,0.0094128,0.24303700600000003,3.151822150175075e-05
HST,10000,CreateTreeAux,0.0094128,0.24303700600000003,3.151822150175075e-05
HST,10000,Start,3.8e-06,0.279076906,0.279076906
HST,10000,CreateTree,1.7e-06,0.24845050600000002,0.24845050600000002
HST,10000,CreateTreeAux,0.0098186,0.24844400600000002,3.2219427571002466e-05
HST,10000,CreateTreeAux,0.0098186,0.24844400600000002,3.2219427571002466e-05
HST,10000,Start,3.8e-06,0.278002806,0.278002806
HST,10000,CreateTree,2.1000000000000002e-06,0.247943506,0.247943506
HST,10000,CreateTreeAux,0.0094809,0.24793250600000002,3.215309376215796e-05
HST,10000,CreateTreeAux,0.0094809,0.24793250600000002,3.215309376215796e-05
HST,10000,Start,4.7e-06,0.278283506,0.278283506
HST,10000,CreateTree,1.9e-06,0.24775380500000002,0.24775380500000002
HST,10000,CreateTreeAux,0.0096977,0.247742605,3.2128466476462195e-05
HST,10000,CreateTreeAux,0.0096977,0.247742605,3.2128466476462195e-05
HST,10000,Start,3.9e-06,0.275238506,0.275238506
HST,10000,CreateTree,1.9e-06,0.24503260500000001,0.24503260500000001
HST,10000,CreateTreeAux,0.0095142,0.245025405,3.1776086759175204e-05
HST,10000,CreateTreeAux,0.0095142,0.245025405,3.1776086759175204e-05
HST,10000,Start,3e-06,0.337045307,0.337045307
HST,10000,CreateTree,1.7e-06,0.306882506,0.306882506
HST,10000,CreateTreeAux,0.009698301000000001,0.306874906,3.979703099468292e-05
HST,10000,CreateTreeAux,0.009698301000000001,0.306874906,3.979703099468292e-05
HST,10000,Start,3.4e-06,0.27892740600000004,0.27892740600000004
HST,10000,CreateTree,1.7e-06,0.24837340500000002,0.24837340500000002
HST,10000,CreateTreeAux,0.0096922,0.248365105,3.220919530540786e-05
HST,10000,CreateTreeAux,0.0096922,0.248365105,3.220919530540786e-05
HST,10000,Start,3.9e-06,0.292197305,0.292197305
HST,10000,CreateTree,1.7e-06,0.26257720500000004,0.26257720500000004
HST,10000,CreateTreeAux,0.009675000000000001,0.262570005,3.405135585527169e-05
HST,10000,CreateTreeAux,0.009675000000000001,0.262570005,3.405135585527169e-05
HST,10000,Start,3.5000000000000004e-06,0.279422706,0.279422706
HST,10000,CreateTree,1.6000000000000001e-06,0.24938620500000003,0.24938620500000003
