test_case,quantity,method_name,total_time,cumulative_time,per_call_time
HST,10000,CreateTreeAux,0.013907800000000001,0.35445340000000003,4.596724160290495e-05
HST,10000,Start,7.7e-06,0.42879470000000003,0.42879470000000003
HST,10000,CreateTree,4.2000000000000004e-06,0.3869787,0.3869787
HST,10000,CreateTreeAux,0.013810900000000001,0.3869577,5.0182557385553106e-05
HST,10000,CreateTreeAux,0.013810900000000001,0.3869577,5.0182557385553106e-05
HST,10000,Start,6e-06,0.3764328,0.3764328
HST,10000,CreateTree,3e-06,0.3364325,0.3364325
HST,10000,CreateTreeAux,0.0125877,0.336415,4.362793412008819e-05
HST,10000,CreateTreeAux,0.0125877,0.336415,4.362793412008819e-05
HST,10000,Start,5.500000000000001e-06,0.3892476,0.3892476
HST,10000,CreateTree,2.8000000000000003e-06,0.3516207,0.3516207
HST,10000,CreateTreeAux,0.013185500000000001,0.35160600000000003,4.5597976916093895e-05
HST,10000,CreateTreeAux,0.013185500000000001,0.35160600000000003,4.5597976916093895e-05
HST,10000,Start,6.7e-06,0.5172736,0.5172736
HST,10000,CreateTree,3.3e-06,0.47753120000000004,0.47753120000000004
HST,10000,CreateTreeAux,0.0121673,0.47745020000000005,6.191806510180262e-05
HST,10000,CreateTreeAux,0.0121673,0.47745020000000005,6.191806510180262e-05
HST,10000,Start,5e-06,0.4024516,0.4024516
HST,10000,CreateTree,2.4000000000000003e-06,0.3667532,0.3667532
HST,10000,CreateTreeAux,0.012530600000000001,0.36673900000000004,4.7560497989884584e-05
HST,10000,CreateTreeAux,0.012530600000000001,0.36673900000000004,4.7560497989884584e-05
HST,10000,Start,6e-06,0.36748050000000004,0.36748050000000004
HST,10000,CreateTree,2.9e-06,0.331913,0.331913
HST,10000,CreateTreeAux,0.0112352,0.331897,4.3042017896511474e-05
HST,10000,CreateTreeAux,0.0112352,0.331897,4.3042017896511474e-05
HST,10000,Start,5.9e-06,0.3953723,0.3953723
HST,10000,CreateTree,2.6e-06,0.36051370000000005,0.36051370000000005
HST,10000,CreateTreeAux,0.0137094,0.36049960000000003,4.6751342238360786e-05
HST,10000,CreateTreeAux,0.0137094,0.36049960000000003,4.6751342238360786e-05
HST,10000,Start,6.5000000000000004e-06,0.4649904,0.4649904
HST,10000,CreateTree,3e-06,0.42932790000000004,0.42932790000000004
HST,10000,CreateTreeAux,0.015591200000000001,0.4293113,5.5675178316690445e-05
HST,10000,CreateTreeAux,0.015591200000000001,0.4293113,5.5675178316690445e-05
HST,10000,Start,7.6e-06,0.4888892,0.4888892
HST,10000,CreateTree,3.7e-06,0.43722160000000004,0.43722160000000004
HST,10000,CreateTreeAux,0.0158422,0.4372011,5.669836597069122e-05
HST,10000,CreateTreeAux,0.0158422,0.4372011,5.669836597069122e-05
HST,10000,Start,5.4e-06,0.390257,0.390257
HST,10000,CreateTree,2.6e-06,0.3586689,0.3586689
HST,10000,CreateTreeAux,0.012348000000000001,0.3586537,4.6511956944624564e-05
HST,10000,CreateTreeAux,0.012348000000000001,0.3586537,4.6511956944624564e-05
HST,10000,Start,6.200000000000001e-06,0.5993510000000001,0.5993510000000001
HST,10000,CreateTree,2.8000000000000003e-06,0.5642094000000001,0.5642094000000001
HST,10000,CreateTreeAux,0.0144615,0.5641941,7.31674361302036e-05
HST,10000,CreateTreeAux,0.0144615,0.5641941,7.31674361302036e-05
HST,10000,Start,7.6e-06,0.5353194,0.5353194
HST,10000,CreateTree,3.7e-06,0.47862010000000005,0.47862010000000005
HST,10000,CreateTreeAux,0.017253400000000002,0.47860020000000003,6.206720269744521e-05
HST,10000,CreateTreeAux,0.017253400000000002,0.47860020000000003,6.206720269744521e-05
HST,10000,Start,1.15e-05,0.5073094,0.5073094
HST,10000,CreateTree,4.1000000000000006e-06,0.46406820000000004,0.46406820000000004
HST,10000,CreateTreeAux,0.0178558,0.46404530000000005,6.0179652444559724e-05
HST,10000,CreateTreeAux,0.0178558,0.46404530000000005,6.0179652444559724e-05
HST,10000,Start,8.3e-06,0.41089770000000003,0.41089770000000003
HST,10000,CreateTree,3.9e-06,0.3556298,0.3556298
HST,10000,CreateTreeAux,0.0125359,0.3556106,4.611731292958112e-05
HST,10000,CreateTreeAux,0.0125359,0.3556106,4.611731292958112e-05
HST,10000,Start,6.900000000000001e-06,0.41036350000000005,0.41036350000000005
HST,10000,CreateTree,3.2000000000000003e-06,0.38019260000000005,0.38019260000000005
HST,10000,CreateTreeAux,0.014329900000000001,0.3801779,4.930331993256387e-05
HST,10000,CreateTreeAux,0.014329900000000001,0.3801779,4.930331993256387e-05
